9740772440705091275	149735
17057462555374707980	2
17387039974837757651	303264
868463897246212143	25874
1606965334595047896	1
13848244153497930578	195741
11607520563760583566	1
16566584589737116886	1557
7359615302277580049	1
10271476014638991628	91
17201318161703153122	1
17845598526279407415	443054
14369530764257958367	133334
10338428830473396607	26153
17595047612235472991	3
3057661691553242898	1
10816886363811333239	4
9225661804899807314	2
273920894581450903	595
6040178017579626114	2
6026562394852094551	23
6455551963456272304	127
4606721622271015213	1
5806358570293562750	8
2494123150722937619	8149
10124856075198144774	4
11923741415603237758	22
2632911965666071658	1
14420418815908729937	211
17583310324164247451	1
16560071485845022563	1
16143763862732366413	1
12152595273718686256	49487
6058762188463362733	215
6886554187292979254	1
16428562327421952633	1
14604998090773133751	1381089
16715253546552839887	192835
742050996089228696	9853
5899493055569053024	1
17952467799053388355	422
5304215921147041638	1722
15975627664629370753	0
2618247694818688123	5
12203330843172242530	17
17661687489200665767	2229
9059783641387766962	1
2484982436472194703	5
5291318488040003522	2103
16270912575660822552	1
10036464879062807784	332
518615608494109083	2285969
4940665260227320171	1
6321731746518337298	1
6167886157576609996	1
582698176123701747	1133
5976375789418528460	3
1927176140692128685	4
12748420326933283277	3
1805639168776326234	43
17048540110028263129	1
8015470475564444520	9355
10457683124958534540	3203
7251435021475445260	54
924843434455100529	975229
10369265810208019040	1790
5437232002602496839	3
16699285551596183022	1
16131343434698351305	2
7049415554160547197	19176
10066817918084975474	0
17518570927200094657	682707
1495890998954679882	1
18047157990290309839	1014
6133051795423719293	1042193
10200419564421595385	17018
5679922314376801309	459925
362632758679346977	6
3513881206163255451	988
16057715056483381417	2
5838100678351502992	10
10134358220868971658	10564
10443909886752984642	540
3241622967023122303	379
8129144156031158440	50095
4504356500096526190	1943
17311727649482144125	744
14515778384609023876	10
6657866362046490401	38
56824637330855627	3386
7736268334922936670	0
6704366268755187463	20
6497667755629097748	232
1415136940675419447	1
120428067521318116	762
13069803452123684052	1
12821184095937945608	1
6541630181247353402	765
12701477354693253556	49141
10887327753536170487	1
16820541244592141555	92
9843688276702555588	1
7838517688596245413	2
6349531263156696035	998
10738008381639174081	1
1099757311151525030	600
4743817556735194935	540
3253790687019519154	1
9779896272998126021	38
15879384419738497356	2
4381520230716994797	631
12777299333707488510	2721
2221777572492543031	50
11650359261209378946	3
11342649668317450787	1
7742310462116373262	28129
3389167818070998698	1
17930691654411575445	1
8717760585015791177	1242
7574410285256697075	1
15295294311852667649	94
7617304335741305228	15
11969443008929305285	3866
6960746172126828577	195
17212001701848583366	92683
7409393178281974109	51572
6714083437011466881	6036
16827314744785441232	1
4786001670154929424	182
7237524349973988857	3
4147150442119628295	256
18408972776674211326	12
748901625077065466	1334
3168173243841861566	1
10262301939277723297	15
2198133174016531477	233786
17976895265358731882	17
7346717073473554615	3
8833093316445032497	2
5584705848437463688	227167
8582911953313177272	1261
3991473491187439806	9612
7630576227578399518	208
11071293453766928162	17692
17667038685960237490	3
9748396693747995418	10
453789514009966641	294
12853229223488358916	11
17587446398512429569	4
5813577833256306937	291451
14935238176565686288	2
8110259407132426666	2
11312813572264457084	0
3517538692686856018	1
9927270872441923912	1
17782831661620304289	2
11621880645438653373	1
17537400875727351405	1812
2456417057853696468	1
2472424989433682417	134083
16016130102639701721	26
14125184530556707158	9984
10794350932857221504	1
1230639055821939424	1334
9992341053456633592	1
4218411787927847140	1
8450349130597063594	56
9991220975410439405	765
14260888750903218018	13786
17053098986819233666	396
2330995366281196029	6079
5997331417096051066	14
15971923942759016823	209
4866032034673850945	2
1024832947248942236	2
11585419593343813576	55
12187997566473632748	1017
12590580522897275416	1
7987828187816821703	5560
16677397775131831675	4
5300757117741780616	3
11542599486229116392	1
13653806526772332347	16271
17606652762867994987	8
15360328893788176617	12
5982076652024982248	10
14253456918894012765	1
4974445398061057356	1
14885349838024974337	6
15475041930011596053	1
17303662166713497005	1
14713310831735430561	1
3754034182495148366	126895
1913913220050130330	1
9674329193299278909	29635
9064971071896870302	1
3718676305133272260	36
3424484078987163158	564
17975512792234788248	1
11787597362392735633	166
1104088239128607912	1
9102632795692971189	47826
8579800154559216364	3
2704326367068763459	10
17515274928099381238	21334711
13242332140847610312	4
17447241613657286703	105
14940184431228935860	3
17187365995270012293	67445
179235428510324120	8527
1971151827582980048	7
2783045207927895313	1
3635010900968633407	4215
8188400328157058586	116
9744078749121963325	14194
17117554440077969405	0
4995386152450416290	2
3151645018787228097	1
9820616454400667781	2
7901602445661185371	1
16413050832830362280	765
17285043429475944382	27
15518416968029617608	7
2367144264171303237	2
12900768285651956214	154495
2039808872114592511	25
13904343092579451408	975229
15650721287653189713	223
11476287751321159388	703
3783039027822072417	32
4413315742512655078	748
8209418485564585477	1
2274985543066405755	9
7136772322977716661	273737
11014968370717654873	7
9537843477833342391	0
14887697690499752731	7
7570994748534943168	217
18288502119054622058	1
17166259814548757828	60
15994088214867489506	2609
12026291805514502056	301
11355152522021277281	160
8759756463205574180	23
7816555028217505440	112
16808407762658621508	24662
8640523257059513075	3
4121320544957015780	1586
10519582482082892900	148
6092932681808262723	3
16594720214913000721	5
11425028515797198130	2630296
4636029457390908036	120787
6837785505872639798	9
5405785908928606958	3
17755830080653577068	282
7938819836646081818	16470
3278273410432692757	16
17424927061078342119	0
1191741193422445845	7
10224919035590151653	1
10716230728383413336	2
13182804419966781297	25
9722197169377096408	3
8374071766668066795	1
12277717105093355971	1869
15717703434134182707	1
17998406876216521694	5
3501410855741914454	2
8820248976251340238	4
6324463453124945995	291451
2837851911160688906	1
11970865515895436332	58
9736453121533972533	415
11936831007074314037	3
3004640616225760763	567
444856528930513315	486
3024954853243964663	324
8493160126418759587	1
14039261839237157479	4
10278889352819458655	3
5100830048720430703	13
17108475256877408033	3
13201108914546385275	2
5669587560780397676	4439
15740117776457749484	694
11633785115688232857	216
15980302724557568810	499
4487524074230220705	3
13646864454150343876	1
8248420592997915998	1
12000330222999901975	1
10894443026576383664	21
3127230869285058925	347
4417088158942285149	6
18237683491980037591	1
5859672659784949525	3
14908225101744606151	558518
16254316997989800680	3
10441164968404913652	14
17116686606027328292	1
8953453986893369454	1
8399600362829938383	5
13655247532167494999	184
17371130290836640656	1
18044510005207632295	24307
4656789295678378625	6
6277387523967953627	1
13367360385709932194	2
15733988042988941066	18
7767547847557978870	3468
10210537877710059443	554
16144512163124001768	2
6260088224658870391	1
9952219853202868662	595
15928093530834636192	3596
11672524721518109936	1687
5773918591632312744	1
15439384292631335551	12
5477480947131896695	4
52690610541303751	1
7318871631883610214	25024
15052055218592114710	1
16500325095139423483	37
9610446128692739036	2
13898246825893911281	5
1677676283159602133	48302
7753098352247217501	1
1762189132784468027	1
1303062832640943701	4
15158354164289208609	1
7063096933517966307	3
4512152056517018755	148487
11723291685990131427	1
11245365216299826180	1
12431675465760158331	20
4020153163095674614	3
15041405316945366998	55
11999272340541820086	2
275642694669588643	1
3433564432643698404	1
1186892645799335069	540
3945014425380694487	1
2083914075544059608	1
11082732732903067131	25
15886129725592087557	1
13394184723727134626	41838
2467456849369583541	1
5498755692713127470	6
738007463076248774	57
17217709426689883423	3643
5429210421909820496	1766
14637277281522909808	10
8627487509013639511	36
6343830827782873299	24
13935581717879862695	1953265
5594012944998748201	367
16668946095766665481	11
6822079850167923482	1
11249675910454144355	1
13538385908623106961	1
14670249994985870144	8
12856314197783447260	46
18183812999338455097	1
4568231170207701841	17
5004185667980847164	1
13911752391119933912	3
2567189142144625362	1
11773722563478357841	10583
4035742814103844366	26
2736022938817564880	1
7046748745420937823	1
6636389678011835132	29
12427192702014427119	961555
7619405720576947307	2
12172986065075321680	59289
1509856836547825748	1771
14280735828369901427	2
15293216954762239754	12
786526378580935550	1
11081308431723374216	1037911
6366402986864577533	2
5012273545608304749	1
15176698289344371167	5
5192303015764773559	1
4444379999878603896	1
17577537839979371646	126895
789108460963266608	1
3202372854390137933	1
5201653645917589743	23
15706407311982592183	12855283
17112110115360482963	1
17474925778272611626	1
904605125854819971	166
3311587802357214173	1645
1933608922792382950	35651
17114010944170821304	1
5884975696137437192	3
5814560574464841940	2317467
10131656645880124264	1
10610466632839239125	200
681839578918404654	24646
8178099558402703281	223
2136221246181983875	1
16582046376638444375	1
5242194291287950430	1
6531193759164986945	8
11006691002513190699	1
16116365211518819932	2
4503566091222587095	2
7188291554364680398	61605
5027054003484043864	2
658510210828243968	1
2117287621369039820	1
3355196018941538979	350
6026978718440912617	6
9052324925261483643	1
11821786979819721175	19
18333341824360718280	35
9023297445913544183	50658
5520851416532990326	424
9969786267938061226	2
215154207718484758	1
17874245859937750861	5
4419508210994855655	12
13043438925213720889	344
3059834539024882409	13
6317994916472648418	1
12601707613869242068	1
8371630162100916677	923
15471377145419943449	5
6092933254672705185	1
2633399305529057336	8
8019686774439587230	1
12164987945414320022	3
13467052625319053185	217
8846726059861303680	3203
910352000875786103	90
14173379131325090415	54
2253594861736733409	5
17667421333230962274	88956
5480797085329595844	9355
14004699783676641482	5
1568649732246254168	445
170954801568574405	4
11262670251291505711	22
9183485279266360679	2
17099186419252237450	1
18126973968029750128	9
6606434184966748334	156
17251930855376503469	3675451
9541892674689510929	2426
16112459561308516229	540
12506696186508087461	2
68946668448534802	1
15275424669227936205	2
11026820042237576440	1
17816481724155288509	4439
109778952225426828	1
637954425008498276	2605
439786398305025961	1
2870150951681852639	1
9535664987890290617	1
12848621029995702200	4
13358575215718957226	2
8294529539586246830	19
6517022644776239557	668
2083782994232596134	3
1973805059089756350	135
16996713521959011693	168
8520354814914656572	14
9215983810830343160	1
9299674094591819496	11796
8032513343410595322	19
2261567654098876774	5
15848400056070766670	182
12530018133822019654	3
15423450717412517289	4
3584449399891394930	2
17567490289904302801	2427
12047845195065020625	491669
8563154089325950605	2
7000964147641232489	10326
8077122065755014651	1
7771208804361026595	2437
2180536181780818685	211
12417273358364471983	13
18414942932331313141	1
4207450126034534761	1
16971873640511785772	1
11390674865380396573	1012641
13600391397493689189	879
6195596497058620718	8
15063650881172558172	32943
12816106065325948007	5
18274908893727228469	2
3791113404168094705	1
10659790823104750591	32831
7349574918645777588	19
6397354188780598690	4489
16653217612946969347	4
1454569689437958884	1
11472831193991691777	268
10500470145902137135	15
7442524086837996110	2
1140289405445336172	1
5540426764760905700	1
10846662366240547633	23
7621830058375501754	241
15666974415080197431	4263
10735689990330524118	2669
8582074987275192135	6
3601479229406393255	54
13036050336853398239	106
5623924069767391986	136
15435217660897420012	1
4326008236821519542	5
2501706411500010852	2
15530619468772374362	46
1031837600137015860	2
13203655282654493401	2
2690673005616002205	285
14980401240155017855	1
3096669736927682144	3
2308635119367279205	34848
13295665185640607395	1
6198113396037372391	15556
16507661274522405582	2
6288205362179732392	3
17272760909799628842	1
8547335317013206921	1
4822616612227540295	3255
18087900890135880166	2441
5949662951857909439	26
17793190212318092837	1
11858922328922394095	71
5152794623374801413	10
5928702168016157855	1
3445223730882260082	2413
2467286264241386818	779
3575974588387098246	29997
1106304596326658675	2
4746071622986908400	15
7358256051500448297	3116
1812466262532507561	4
16834714278275932433	1
12510585589752341695	66127
6088069968064901652	67445
12024645332652592401	3098
15319415531776392238	4
13419686583992154864	976
9396758147091113149	1
12559864304274057163	295628
12911780452440342086	12
12209257831951646074	11895
9505494936214248549	4496
16733035652891747314	402948
15441397545470240032	22
13859646006952663358	1
5355617754744071294	2
562788322499425193	3318
8106982007045875349	5
3735121212055348395	220
502785709371357858	77
7003181534433244182	1
2494574067644797864	240
8869600855956820769	1
7480904514855694988	2
15541349310368042275	1
3036240688534438956	177
1359608749779638180	1
14814176676501577062	1
13159294324417328776	2
14203596634962413714	614
11238375696505768391	2
829851383538331104	1
10538505052045712941	422
9166284420170803679	74
16519229273970605457	1
9099239579830179002	1
2468871936440985943	1
8091268444769830562	91
14282074644531020154	65
3756916208739900375	1
6443136099035342053	1
18374842289202865910	4
9294643214539185277	2441
3275285152812151131	1
12444976676909278756	715743
6782056400084599756	4
14404208906878893140	1
6363568940273093506	33
6447270547221737505	0
9741412784533314897	19417
7770588493772901353	4832
14205572582663438541	204
3285295344369714942	14009
8880978833737258414	1
2985066035439583369	193
4894701723795504398	14
1281071631590774410	7
16240246152306377489	1
18439007470281360181	1
11606136119882822100	1
11355549682660410803	3515
1210198912905002880	1133
15662485438093665429	54
11698793243627321829	1
7494754413974319315	66127
4186820244066445468	1
3636637292744922344	1
11104118763031230930	6
6795123481318415476	13729800
12710147444654535893	6
8977327912544955656	2
5973039587185908195	1650
221936928363318685	1
12203608935658339623	5
14372320909682293159	1
16249394251391955304	10810
13465321566203217648	5
5056581240070280682	75965
3369440188164073247	33037
2285470799732220065	1
6963604793895469932	1
18213764923964093893	250996
8780228751653738132	1
12331748871290175177	1
13403534679693913112	522511
8309583865508359287	14038
14173445130150743264	1687
5188462615252011371	7
193167340841561705	35577
16411276682815475439	1
16461506250510811450	1
3663612031251302424	3943
12729967708694732769	27115
8985924702160178188	291
11178996368492877404	162
14422078053158831029	2
16396599367693455119	4
16275107156771716490	233786
7639429772028927703	2
17214293880632643942	4524
6709596382564913212	1
3876925975892097275	1
2390205278123700191	1
17910269915516833283	6
11454204190412029517	2
16152284749680507479	1
5402777612508987034	1
1853126845290474987	1
16359053504881539826	5
17466047197071844901	1
5897646352486284754	17
12695805618280714531	316
10795254940708993472	25
12217698043557592395	6436
331931620798103245	9558
16199124586124241718	4153537
170896300611739195	9
10626540276818034515	2
37636786135179367	1523
4797759056758999668	3432
14372831802168914809	278
13626077808983667805	48215
15104170000609553515	0
18156352577603563511	9701
16033450504989177312	2
3972159067283310644	1418
13234519806600438267	25024
12083626586015846053	23638
10057837370479720957	203
17080879629910899013	1
14937865338145203348	865
9376586069929165509	584444
16376580054560155653	4589
14244904886307025279	13
14920372743044085090	229
12592827089200719760	1
17991460366800564818	3219
13937823025801664087	42
253456500043359094	77
5669936394229072695	1037911
5071300933228170259	26
6785898110377329907	3
6473570059170565348	68
11790508329604972351	1
2015531257295810904	226
9704077750594174993	1
12198608191216356382	409
16934483386637369689	30
3726322274545096222	3
5367914801337501794	272720
8452513348829128581	1012517
4611223613410854360	4
11092737741774744159	176
14692280169932178139	1
16279401366424297096	2
15010625919612074502	544
16223109567035173058	1
6033929495799702627	2655
2147147375669469584	3767
4969380491546065427	12
13729759187899120058	8
15737157028182656213	236
6326028612055284452	4
10036217330703507718	6999
3242477537609706497	50
5731730464591530310	7
8389090871371892432	3
2949366103706483604	10
6553520929519304818	4
7262787044440041987	1
4053485305545273807	1
8547256821830557261	8007
13371953406879230846	1
405292544824102462	1
4230335548256435619	149
13759908965460551038	4
17628508327340801991	1
17979945690496523876	540
5889850954722560086	3
16700297581471535255	1
874699863494259525	11
16800578517448190243	184
12577891016638923293	1
8286498565020316406	5
15727663588868769434	46
4164473146318413352	311
14962317631399694415	32586
8659808969507048600	9
6875940136884591007	3140339
105366795532317651	143
14684075219801842001	1
1907913754398917215	2
17910261724108716686	1
10813079528081620684	1
4301797620718676379	47
14375616721014219584	8
2947513037382537939	397
14239144741907715635	1
864970560797817343	2
5000952588184362413	2
555299832460330384	1
10202656061485979900	1
9604621975684652039	20
488496315360360483	21505
4778128483657118319	686922
14445249452614598148	240
9154130791105243374	67445
4066335649232510561	52
16234814336002754345	6
14134796254174017108	10326
8821844400134791696	10613
13382534565375265341	37
7857817291225649136	37
14769911272164392341	17692
7205157904062318349	8
13339283456291978761	222
7467756299989958315	13
11643678738270155755	47387
7418801090476015796	3
2496983372378905213	1
5387535032286568293	521
5529882577925251669	739
2176801607165868565	94
2497308130226791648	24662
2936318599385017050	8
14301587093677278	1
14478134671894836520	1147
10820583075879085722	1681
9222919919790959733	673
531136008352539252	2
11830536013970674267	762
15833171266069407900	5
14959840092131328538	1
1164770454048549382	6
407947382154188474	33
15366180653066863513	1025
4878275180553873935	1
1479586128265278974	131
8651925114665902570	662
1089095387900259973	2
210147538843714500	1722
14184183008751778107	679
16861627272414735196	22
14013982688929720402	1
15434688921058272549	1
3298801428243070188	26
1733851015619255445	21473
6222961715542327339	186
12994017596010568611	23930
1028311302572091116	394
6893154136330398732	244
912241276219904060	1
3349657963561497798	2
15119386675382757265	1380011
11769641784707103918	3
7270882229786294189	5
9666119470041229803	3
8371772149111258801	35577
15638915161744667609	2
9072964868131347421	13626495
7744343532111397567	2
16269443646982292693	2
16389708088277087028	0
17872650283369931381	0
4759940203415421022	1014
11217787253760292747	1
13499523943587531394	19
11242351660732504423	1
718176335293225288	23
5868829975278784681	1
5356108483022458438	1
12048134917618741452	502
5322264187358774294	1
9769092038430753197	1
17324508869748506739	1
15239434913615341063	1
5345329430996124870	1
5066522364392932880	211
12623413336145582780	4
16778371929890730329	9532
12900441498267615033	4557
16860143707482155232	508
3679109601100281056	1
962574169679468647	0
17941793763871220175	2
14391975468356202900	5576
5893274982142984567	1687
612629433411366225	7
682957496397469945	5
5097667580468009767	2
17099317965520167525	1
17852793980275465631	8
1882763258208566423	3
254182843023855225	188971
6461033998541677543	425
11617439448118835755	42
11988697626568502843	18
1748871037012295243	1
63373679802916169	1
7213777645849765491	12
7600436702731538972	119
4181368168839868367	1
8294201824986162110	24646
11327534014603337866	14772
14540206049065278250	2
6803277903585606979	2
8614659217300324766	1
988309993858511425	19
6541491998791985381	2
924584369772954297	382
12720039845384345243	168
4308658449166891038	1
11688842149450139270	320
2528041590567304057	5
11691545010978221824	2
17728916409328277608	0
12363252283546090546	177
18134933781664778012	125637
14324489127347094774	762
9778411000445014026	90
339352744712241872	16
3034053254692682624	5
10159807843114183517	31690
10634824992035589061	1
13792459122111278707	90
10879163320945157302	46
4594637080825356466	26437
7913797038813148868	4
11738189388428747819	1
6764270265402265992	1
9475365342003016456	19846
12900827061835179526	1
14126715321731412672	18
4672668054059667908	1
5509401086492853537	21
4016156236145594446	282
17862115115435892049	3
14559550317029052854	5
5363991173291528775	1
9714913344172763259	2
8986236196473656913	79
3524868308351814318	14
17037969380330919924	88
16519662388693651795	316
14963894759783709226	357
16790137071842302051	1
10215327008810356790	3
11933849132363859005	1
4426808287039060553	3
4085554227299367941	3
16717829934183520627	17
1931534429527199985	12
17874966088596871072	1
6638990305806241252	2
17783663189656103394	112
2699424291988448325	7
6879877018061189786	732
4216609693344473531	3
5738638113267455603	22309
12484582332448759999	757
12667981205753226286	2
1406603980807113822	3051
11319800180533316449	1
12043073689259423828	1040
14399653120555343778	8
979579384824623625	2
6662064998052993342	511
8453578683167629579	1
3820210235883872037	14114
14675830915223704501	1
2584242718621902307	1
5037107145408247115	184
11191420375841664409	7
17042629146497558439	2
17725562716373772088	6757
8121867212345470	2
10736793444349229952	15
3583861605328823118	1
11918296027662598481	138
5747211266910561038	246
5838366102372930106	1
15503925536206070320	5560
9957355770854515632	1
14322385581938963852	1731
11494954796370356267	6
3560398289063838396	226
3510765969820216439	1
13028615927968088434	2104
6004581051976638691	1
5983178689983592125	1
991335584098953438	7
6150797052464397959	5
18291986697647286709	141
4404192613181364234	2
10136113640519519583	5
8628418012533931026	2
10217699502582613001	648
16698277568550991043	19
1104901849742672077	0
13208479024729076184	1
10751015611190860579	765
17332749646323629581	1
17567462290909818933	1
10930533686159720385	2527
1513965807740823994	207
2432223537415327294	15
16238098037745891526	1
232047597016969228	478
16823256315796040205	3675451
11993040110640664948	24245
9035310121793763369	4
8276689154417750778	3596
16498828608092799986	13579
673344179527132352	3
8259219674010941834	1
9183587270278342349	15
12662805865805873948	11
17611343867446154974	6768
8707629609696382051	5032
8572356505327965106	23
21650317034351403	239631
13670212345598567538	77
16566519501632618230	3
15209282281405875608	11
1651267850221000989	490
10444622944970725259	0
2644137902661161407	4
5439426388314160827	1
9202652425998743168	2
8984356697057322852	146
1524836966417840154	6
12247988378232344147	1
4871332891394796645	5081
6292547210509554457	3
9123798754721593852	2
13292388776496963344	661642
2175570766742935856	4
12839474024222282218	304
5687737909060986393	4
7186375648044706785	1
7716428393925147417	21352
13782045390764082022	2
8499213158014546725	1
2516786606946620768	3
12832652785485711051	61279
12143064267951826655	198
14857003723375338182	12951
8371962887574194036	765
15173029537594993693	1
2441866021601102193	22410
17089365138399147100	590
10155717358183306468	1
6099058591041798035	1
2055037992644267851	160
4863510451656579786	2
4668957229032030700	1
8732868984938397020	3
4787210764661910011	6
6579695539103656127	38
2452104087553852912	1
5449284985396523777	7
10172822869114457566	1820
13911450416321359122	728033
17537193061210257405	1
12971210459866247	2
6021611636602622512	1212764
17891128144587879595	2
4169764678656384402	342381
5637134754487450659	35
10735405990868951797	158218
15095705374404030943	2
10517020659077315122	5182
3186140087589229002	4876
1709737876826134743	71
8749103389111908421	2156453
2192652947409316198	83265
11379603459617388007	2
12008585890660266564	5
16491616764764801707	68
15014880756369676617	1
10473065194754528349	3117
4001916039538940480	29632
15255984460971754268	1
14401092406727998123	7
14281040744147727967	1
11493601017921310314	3080
14710805122495262041	1
1440416646207438878	1177
10411521242456022727	1
16126786591394454495	11
2208786882878561205	2427
15923642951241822602	195
6707609613133260928	10
10495260506045887997	346970
3199859754735768531	1
15596366322801684154	27
12170143473495970042	877
1676868216983923672	657
7355852686223460273	24905
881984543530970262	19
15110511227207723939	1
8801071299735627396	1057
15850185202025846629	24025
11581012091331634039	211
15884691002807252411	2
2766639514158721733	14
2925792656651605386	293
7288724443387708410	1
600627389403999388	1
14596023571244756569	602
17804292745071175628	1
2863268885430709884	2
15505481792640075144	3318
13090768180435513169	32
4919146108162208341	79867
9913491082872821749	1
1584173156830477554	1
6778007595216562360	13
10333843897935043365	250
11222733784537666418	6
856235994167205984	199
5255284233956773219	1
13524344316926869935	38
13735718727954385598	43252
17334865461653763320	1
16758311828691213243	1
13545636108817385862	724726
2659671792041210724	1
9651693690368193840	305
14263143617552474086	1
16654832819187637232	2
14134453583556043973	54
4383571557457438503	162
17628844791854736682	1
2948285065941543387	5
2410502478558272556	43408
14065319205415957557	1
11143617157838338321	1
6416581516446787249	13
13501946298417758109	486168
9282931420468477641	3461792
17709427196305290740	1
9107037311338878490	34968
7068766002269231958	3
5707543759588215166	6
1313448533296744089	1
614347095587241608	8580
2364442934414401343	24
5242311789522325832	435
17022907411023465668	7
8521368107717778589	772581
13189931912776132767	2
13004915398072956830	7
18127644420907459060	2
15772752452089228286	2
7486030530711129258	4
7018929928186607276	1
13442354944980959347	5992
10865883112411392837	2
7483760726450050586	72258
1025083010630793599	6552
6290442803312689020	3
3574524928665914985	2
14604388261347556679	1
5811158377478390312	6
17476710660548808121	1
3298184298675574806	276
10531419696210448622	0
9987761810896504354	1
6074343518467034872	1
7034432493237521626	9
6343780598535693046	1
235075465677711214	1
6676891110400314085	948
931818241179334070	2699
7752686636863124686	13
13485182164935576624	372442
16059733283860192691	33
6076863952547644057	9436
5298541669679152519	24091
17168478344842693473	4
13332322561166282154	28
11404939097476325321	1411
9917170045286690050	1
16315396102402667448	1
4602507563927672910	0
15079077910203516939	2
11786032583703254182	349
10248043188294084704	3
2744234031824854919	2154
6747958747487167538	6
17153981026061745022	148
14331919729077011122	2
10529301116016807250	1
11896146387431019637	46
434025290181736210	1
15480446014329391248	4
12092702584943878260	2
9037963494426788207	1
12587799134043581456	9853
17725787242023563800	12
12425502536286453112	1
17618471635322938832	1
7850442486637760190	58
12457568403128030923	0
16179570345477662715	11
1425020457456763485	1
14005031136654187729	92
5093426531748335965	514388
7516110940999890728	2100
4810550675267011814	206044
11055235179204965324	47
8963652003011091808	1
5764612437035634039	1
828151492515101444	3
7074771712144520613	1
2626591111040888186	5829
15662941490001407307	1
18311534059935524905	1
4889393458335603391	2
10103704345003942227	497
15764027535346614481	1
5912390094083864454	1
13751031944082391120	1
3459422033248031150	24323
6871325496163545032	1
13720083357893089773	1
1412904689422395591	0
3415808503493702476	11732
11591196607668023458	4589
14579348074302545276	1
9344716920259060876	1
2205041904709370367	3
171527021754300164	10
5781406854440620361	1
3724847639823726059	9
117648828064121091	16
16884447331332178109	1
838680360141440750	0
11124696299068082573	23170
17166188297447625958	1
10340811034551836454	6
5748438519731139185	1
10410933805360916336	270
18176521296487409137	0
10746497694332295541	1
1248955224834677436	3
16628143082884832460	168
724190969338167288	12
16175274991168942140	1
8301543415418047537	1337610
9655231313432362190	1
3996719254561728766	8
7822426135945012943	8
13981561984113522707	6559
12612128656208792529	1
14499053177190268474	6
2760795475614852995	1
1464553995012086546	140904
9195083407084212011	1
3603512865483911392	1
9353190845174178454	6
18242957541614572629	1
11008474351696126401	12
6227140657103486351	3715484
2413124542077562870	1
7803265249980786184	3
16905228136937744451	117
4549954128764007785	7
7105413799121725479	1
5059611887100223239	1
6511533534239527839	879
14139132447839434640	184
10464191578260916460	2607
9187047525762146653	16
16187978926183819302	48288
12597758812324337151	68341
9277938798938321688	1
7679794333796103489	2
4203516903354270940	4
16198850840360366780	223
6014523910040639961	156
12155573646507597023	11735
9840547071648104951	1
4430334443577790994	344
9392445130881563043	1
10538063853710819082	217
11726410537641310506	1
7652289751691850650	599
6170928384155439307	92683
12862149507107752920	59289
11027113919101815593	182
6493406972403252303	52
15122432974181188166	6
9032974384735642577	4495
6121031747219508040	114
18405036239795172984	5
17040801061641683246	2
5990444191249203663	4
11468159378692915644	4
