17296359153500039741	26
5836809810339256367	168
12020382359412423580	1
9567040628410115128	1
2822295260684892737	1
9489853845446684397	3
7816555028217505440	112
11238724067569340827	5360
16374978292328326196	25
1475335662434438685	34
14761878633269876365	4
11219732248253147262	1
17495632394439087324	1
7754563841688250757	1
17488385012585787014	590994
11461864837767538956	1
10725830188784674436	6
12205416974858774636	2
2421662185624279924	1
11044690575803036772	37
11432292079201045749	1
11541817158827955291	1
15135243145055998075	2
11538345656992689309	3
11949646197527380880	1
6168193290338356578	3
5250604479136465882	5
17343589384908287111	1
3319789528667474947	1
12051498860758613197	2525509
15423450717412517289	4
2158553918539375672	22
14309405489133149390	108967
12431116770205902840	762
12389022965183919959	319
17154713794003882726	1
11861453079505970742	2
7714071337028818113	1
14551456601913684764	1
16605086355500842735	4
13035518024399390370	1
7422675208766011377	13
7148407609960399321	3
14276880116629556343	2
9315379308213741333	108194
7825350821690362136	2
12527196658094236340	77
17893605162560470411	1
1825318357318891447	0
7920613557140283284	3954
446966598124343874	1
9186469573526562516	47
4676484495213498960	1
13505663947557170653	25024
17906913628775055497	4
5885819064720987948	43
6634718555698732612	1
16820541244592141555	92
10120748749328770771	21
2445568594313616458	5
13256344053527350945	35
17367108037733977047	42
7816107183881144705	1557
11973389184144883368	1
9344716920259060876	1
17198662160023338309	209
11067359370231025331	1
14460092000872912297	4
13491773497348808585	323
14165848267320351048	7
6836527432353174102	3499
8548491497045630609	1
6658189590134549549	1
682018228695596438	78468
11502252488847978065	1138
4635921716873623506	9
5537075117212346721	1
12613346969398713490	2
6903749220708116397	691930
5344974701531260664	126895
17153513787775651767	8092
7532339722592368203	6
17975897185312600454	6
11196051376535589786	1
15799848086341587213	11
656960545928732238	7
8820248976251340238	4
15993307163897480479	166
9025843544688273035	2
6240773362596072371	1
16330065454089377774	40
11569936818942391252	1037911
5746496313707814046	4
7466410236934184429	4380
411849165096971296	7
15169995145052235234	4
1011811131975991919	919
10718816142301878959	1
10684488104609322481	314
1698457597027692205	365
4730690631753425711	1642
10038791903580211164	68275
10556697025163528653	1650
13966408816616224184	9871
5000289512953743842	6
14573516622571138240	27
12005661448782386037	1
14860868135711385851	1
16940948032233958838	1
16033450504989177312	2
6288205362179732392	3
14391975468356202900	5576
6047160329933706676	16480
5116596721663783147	1
10897346182088516888	43252
9282197655220946247	15799
4243438040786799932	2741
1484239893213840566	1
12513982720317240569	26
3891325386959641650	751
14996336042725195841	1
5583695603288721191	10
2585032882789016690	0
6551343510685992237	144591
10447200310328820182	36
4038121052697786888	1
16489685389672347482	13
4012161751622451614	17
17720298982414408665	2
7770798562955353136	1
14881943227553924304	7564
7411178899320402768	716210
13978384558231000841	1
10004904602874423324	111009
2255854980766333145	1
8828759226190666693	78
4908189944479780616	18
11996882957182703609	387620
9510788432218925245	703
17645153040392917145	2
11706880833600504368	2
16406907135587999682	1
14637058897425091108	649
5278249874083759842	12114
1190985471305019827	0
6720697464300349805	1
7118254172598485257	599
1166752962142350083	1
13204831420897583538	3
995017347001858928	36
743960810151192287	4
17166259814548757828	60
6712331967836311930	1
4739273428015575912	1
304762959926659170	423
7759383059798510134	15556
1837499059605334866	1
9699428110264863489	28749
9476996218595247190	0
17701765153358066622	5148
11396696221857727186	1
9608187370494785998	1
6412628698490384109	1
12539452270104232079	2196
9855095687762539336	6
10127778073355336247	863
3439318640632200790	15685
10055172923421992839	14
6767863650604799715	311
9154130791105243374	67445
4710527438393092569	1
331907371412120374	38
1726094380456858282	1
18303733219594997537	1
15553100956887145731	802
6144615803815743404	2
13234909878495567074	9436
694918015912665523	1
4863510451656579786	2
1159138778227821128	211
7079105090196466431	34892
11367059518923355627	3451
8662051717917481613	1
7908092851691519502	394
15404075861338147407	1615
10772214020197645595	1
4197852810632154674	4
15890444606089568060	1
6962671198471780636	394
438389296553537174	1
15122432974181188166	6
12987820270457980341	1739579
6493406972403252303	52
14490891376052822051	2
144050859120209020	1
12906722051612938154	716
2980513641239075800	750
17737573397906507821	2140
11853744016224610373	2
18242337741542490578	1
8371630162100916677	923
12529602563514114961	1
6171211753922731340	14871
16750585184016559036	12
15187072442272609615	36
18196105734048419042	21
17724365986082149141	1
7251089509299817790	1
3801155268607586145	3
12593032865961240524	975229
8080917148652474523	2
7129093498094731983	40111
4518190882366904057	28
45251952261698452	1
5047991359940112049	324
3864859575651251424	1
11999272340541820086	2
17755830080653577068	282
275642694669588643	1
2662004718237733947	12
5466478882761198693	9
1633398078522579125	1
3897416556587425849	7
17595047612235472991	3
3057661691553242898	1
3714194838819873435	72
12094784116985093786	37489
8971864514606753098	1
9037963494426788207	1
3330018701461609140	146555
14044716333567348735	100
13949735448191367161	1
9917215839917015083	3792
17872597434895813753	193
1748832605870891012	3
4869030200916044171	131
16854162316477833680	674447
11743116298390269175	8073
2330978584096229969	1102
5700772514978857493	1
703979651634164928	323
4323377176183941686	747526
16121925641455005569	2103
11234806656537397022	1
7878321657554786054	13
17283028389209629985	1267
255051090755568537	7
17398838440077623357	41301
5614826886661929328	35
18392418374243421345	1
15882483482633152872	1
9553513620668569112	635
16942500124230124068	38
8666631333097736550	12
11967827459635047599	2
10189266603612550508	240
4847368884133657774	13729800
11434507173737685730	182
10495260506045887997	346970
3199859754735768531	1
4571286009932556401	2
14638047565130670903	2444
6778007595216562360	13
330847982748031478	11918
6473915541362128558	13
6960746172126828577	195
7617304335741305228	15
15173029537594993693	1
7163724202454316150	56
15837341453053749977	29
13005653900517713752	460
16916414977113454353	17
5010500207093749404	1
12415459965162055305	13
17633519919573018949	1535
15054697482615294265	2
1453429204765390254	2
3209581817776710505	10
18237515597272272101	3051
16594860234880280935	1
2716463668674036995	655
13713415278251425383	3
8276689154417750778	3596
11108753722258620520	18165
16582046376638444375	1
4941966681724765949	24662
11898293279781832708	631
12047281545454247320	12
15342386925767874118	1000
10369265810208019040	1790
11082406170669098320	420
5749426916187604562	422
15654953104272771198	1
9950361776443397745	2
11400109485895254350	2
6724887741466995038	1
8253522957375740412	1
15980638881324708832	2
3416462795761756084	13
7989141467989997911	599
16214479890641179439	6
1022802146208885	0
13157006107469521765	0
13563550765295555542	158218
14996586068374937648	516
1597640415824995676	35
11899260734756183117	166
463769761256944426	4
10329641843952469705	15
3036240688534438956	177
823595310251616059	3
2796310260500152637	188971
17796765540700055912	42
1963873510178948836	3
4683457978010080459	270
1568791261609822091	1
14081007969082727123	382
9685880387789867933	318
545814862410206857	37
4583541342641655955	1
18200992949637245974	2832
12371367381835361415	1
2930121939055642163	1
2180106373320706590	487
10650404126923380486	8
10060858765582795355	117
13213366753639453325	1
734182695943667499	1
12716041893168276949	2527
17664708559681424284	176
8916288119584361274	74
5785712900175187401	2608923
1991827947582350660	15
9531295924480227067	1
7992257678425073458	271
17013813775837810966	614251
12752775195447916918	2
3131440108211057491	1
11801029051618574129	1
4894097405407087803	14038
15774429365306236197	426
10132662390371109926	714
15159534156517973858	3
15505481792640075144	3318
5351745415436379449	2
16933788879149605291	5
2580974793532843368	38
18140343350581477444	4028
8704238603611995975	89
11630153739511946908	3339
11390105423439369453	1
8739041361639574699	1
17597322669753898673	52629
16358239059686121430	2585
3753296296478493662	146
2404377060108599132	1
5997331417096051066	14
5281825817560754463	1
3970573956498896351	2818
13022686165800770716	3
5748103525119299817	2472
12145692648715884350	20
15248171572981536498	1267
8087036303907942519	412712
18004337213212812858	1
2127643571260098852	614251
6652107038377225814	1
6595453037969240257	4
8696312448935776418	27389
9675718486224217631	176841
4291343300859605126	1
7070086638427772851	3
16407320553140461202	5
7271822362201153075	9062
14860019341452632266	699
1326313285158885999	1
6707855917841568025	15
5480797085329595844	9355
12385598897151097398	1
15772026550775504100	2
12206757481481933209	1
5228060105221846842	227167
3737486248817189865	47
8582911953313177272	1261
4460868129041411217	79867
6616360101229120406	99
12744598055872216582	2589
15244993698997774985	18
6293666759370212611	34
3696976893191292846	23
14234380601852304378	4
3742234110331844833	3
12170494713828273076	79039
7876344168107512187	1
14995142691703924468	4523924
13257116984683066656	8
11822034924348697710	1
7239610071036960106	499
12403944128276044399	119523
13093351404476863388	1
10993708001903518746	5
2133938684066152116	0
5768560172175819172	740
3078976638677880862	77
15902513566134922713	1
5890905819932105404	135
14068868683011432651	92
10338428830473396607	26153
18363937578495537809	118594
10636487547081466603	1971
17910261724108716686	1
14583692189673958039	3
5911315919322123262	4
3583774581916928313	50068
1457781536486689409	16342
11430190123538362425	223
6517022644776239557	668
8294529539586246830	19
4613848573557894482	394
12637367261174838689	4
8254279997590670188	1
17443346742454296355	122
17932788381036422552	74
12926087713058619566	1
10506989105983660413	71077
11742880366736913071	2
15153617963434865702	480
17316394846403856837	43
17550819968475820401	1
6678247675273942348	33
10227809188843099115	1
2158753759780119324	2
14450649678800090199	273751
12563323349293024201	7048
13263989566485985375	1
18055953545905819080	1
5578096799613648873	1860
5934263165430870482	6
9838174083146735386	32
14757797901790122322	1
6653140701503760818	8
10484895613939219324	801
16314998640704010172	236
8505727847211939316	28584
14008509907475164529	233786
6524945706345352826	986
8825522121379044488	1
4436980137805785071	73
16618150705821096714	156
1188847750414669896	2
3632727344725796530	3
3672172647329049233	21
13515688524756651368	422
13762643144997727363	56410
2025526436031684024	11843
8206891334977143624	10291
1057611171616539432	120
3147168088171295238	2
16579395308982829122	1
818090431801300705	2
2933960760167364569	45858
160524871713098561	662
14858224178813844299	262
10233218840204628309	1
4959511732806431680	1
14217053724231842083	1
12837423104673635464	23638
17021944083626879703	1
1913913220050130330	1
11488026190092283444	1958
288943818520936334	16409
11522099111988417974	20
5466184936206977887	1
1473165882751726627	440
16461934676416563146	22
10927369905030283214	166
1549410953210211331	1057
16969323633820632289	1
13453078842927047498	1
16082064991150301362	35
15178462567323134912	3
7302755498797395194	98
7838969660748748599	11
17437385029510376285	1470
2672102948103144762	3
10172822869114457566	1820
2452104087553852912	1
3365499666011043954	168
14410394843331832777	1
389639574815867239	20
14165217393783400893	17602
9861068279811770518	4815
17728835002415773332	9
1485882703895053880	1
11590560072221462033	11796
8557612847335517405	18
12917970548213831893	5
322511185332492489	1
293509429493692880	9
10178432122000850226	13729800
11963090636588265190	1
2535321431413217697	36
5660025450598193176	1
17335678749957305200	16
13536158984451406403	7985
17339552292961306919	1
16676721633016588424	7
2002767421477142568	1
15908445742580460399	2
8042691261951739750	1
16499496334444982034	1
3003378530612087793	1
9364282721165756061	1
13622610568362848749	7
13832864199211219870	7839
15277545099365110929	167
1711772823679068577	3
17428304553882670612	1
15274439421357079864	1
8088375997789184569	0
3630387607123099695	81234
9189227526176045861	1
16920802304527708437	33029
297134773352494766	1
1647898183328278113	1
17295109792401335948	1557
12241290218527202002	225
2867873250803049974	1
5474938578945233130	17
14260888750903218018	13786
7078453278946840036	1
528481749913078537	31
12335062221640519835	16851
15445477439967348811	313
6671496076705434259	6
14695481325487935216	186173
16233720564813253192	5196
5613163651081918896	2669
718176335293225288	23
11242351660732504423	1
9508707547453779402	6
13094880406422082028	0
15317944882080003423	12
7480904514855694988	2
13353748284398275792	315406
13181461494255832149	1
8998331198492340245	145330
17879834478810441993	13
15845892390574097195	53
9398775383306012206	76
16282056955407616937	1
8132704541984612083	1
17616989638590046774	2
12850934780552903496	1
17721807988704589551	1
11903723224110919035	554
4028185500752620608	2
570686662077372965	0
2452656615568003569	7839
9834642901451116711	8
18359708218230151909	20
17034620120650877945	3
7674383109004019811	1
368089525399857443	25
628551349639774059	1
9168544449135778775	26
3785215382385556232	3
2550175821320478501	61
9249604881928511435	1
12108925545640105573	1
8894239716954876371	5
11691545010978221824	2
8628418012533931026	2
18012624348597542502	133
10220918522794656103	2842
15452761589487437114	422
991870153947979788	5
916054076346943082	4496
8020687195689930869	613
14114835391021825172	19
8118779339345120425	1
15410885306131837791	1
16247786618059935839	9701
11921020315161169147	76
5645912989244391119	1
2755369879549507588	22
15991953280492256527	26
3837089728937894009	1
3788248888379391113	546205
1601964693702243154	1
12596392367806208734	1
6452010540106101866	3
15393082757291311192	1
5003472907358957103	1
14825290724808217896	211
3228425147889421359	52
10085684305071026120	1
8034935509716722853	975229
2073816169829064777	1
18320192373548544976	1
4194828110073943370	287
3759879990828227993	1
5262793005308562993	36242599
653059589224635315	22405
16130482797967235112	1
14458832907093778783	441
13400449905637299562	5
16690456327359900751	52628
17732984634303643927	153
17146920769196519188	17
12871723722789218426	412712
16032178462387687151	74
12590580522897275416	1
2205041904709370367	3
4774052424722723872	8869
7274216502415182716	0
1076529978058348009	77
16827773470279690060	168
7702107043026136954	2
18038797738274479434	146
138927489490315377	5
2380938386177614549	9871
16116365211518819932	2
7046748745420937823	1
2153634567949796804	30320
8761448291096350783	1
12093491882155735290	50919
12502431834459370261	578324
5045308573560809204	6
16674849350648524740	1
9637680906577480033	2
9325795080939286442	23022
16205676279045566528	1823
10608781272984498511	54
8072192722969704370	1173
11317005071700359222	1
8055181292275020113	1
13680118114958247007	45
5047478461301460606	11
3507655642440804716	158218
10244506431816209208	1
8915286143274513394	40
1942859235580839033	6837
5194233718785336095	747526
7205104970625893200	13
13005931517268303300	8073
5586332890211304442	47
1070764773509488769	12
12057765052364728818	6
4609983532657257439	10
7792829752292008642	7
9586686322469460156	61664
3203352729858796960	7
10709558319825242464	1
5929743434435567593	152
1282968260021063444	929
13812192300343497531	10361
17328873930730306212	2
13642939602360710886	762
6638990305806241252	2
9010776211044536200	198
14085190730864823415	59866
5850674181688570955	5349796
16996236051113093526	4
17862115115435892049	3
16790686513188401990	1
6525097335243894200	1
1273438058712773303	5
12189351190625192520	1
2720491683540316628	1558
5261206337910715110	4
16023846276436983538	7
18329158115557189541	5
16923378544528960958	1687
17663581530274311082	3
13782045390764082022	2
14603716270730441873	15
17068623697667654683	2
3649922503370457220	0
11992913868102733716	2
11976804824929379941	2
13887358137248932406	6
16461458010939630688	1
16915268446389811539	4
4522415599235983922	54615
17393929916731446904	2525744
4916687954985323583	1
2219233648464718998	218
4726164102420996451	1
6740134050694276820	4
11796842338551191667	1
10492797661141411777	459917
11372459713324679028	6
1677676283159602133	48302
15500250736886688534	198
15811324635311661682	1375
13585899269297031618	4
9374003992944240248	198
6473570059170565348	68
11790508329604972351	1
15933516495651537154	3
11273998522853807467	51790
14006758180323332708	2
10810778822969050103	3117
6785898110377329907	3
11680645430837694541	1
15906580741125411752	1122
4869099739950709320	4
7849146899702437410	3
16367651106403900117	2608923
1797248763761116821	0
6912129510570710695	2287
2051101409567712487	2
10438228878822436591	76714
10851874891801051969	7533
10222382617190906316	3
17507522428836032830	762
12606836557809549369	1
9618074466164562872	25
10222488986179800632	153
17865392448887107583	2
2632911965666071658	1
9738603133318622672	11
14688678710290508490	1
9935721025760485187	1
14313403056391570965	434
12973183251706203245	445
10844374300134213757	14
17721387743330309896	1
3879658205881545659	1
11577805291306663313	0
9692241021279862873	1
9357315886104077313	5
13835284665930558401	767
11611614568254028203	1
6507703148572060509	5738
8350571377554041638	341804
17097770606415666418	38
13863141102392206888	9
14441878187640781579	77
468041366552731853	3
2686226019488942680	3
5822292904050783280	14
1033016836539150661	152
5185172986354462997	21
5007639692283822411	167
15275424669227936205	2
17816481724155288509	4439
11026820042237576440	1
2706429478053052378	1260
7560338050494335199	2
3324443859155833407	546205
6755859668702285813	42
9616177297081430465	1414
7018929928186607276	1
223919403721952385	6
10609680847274780421	13
12449506715564902273	84165
14184183008751778107	679
8771025023747463427	5
9009828502233425502	1
4646102671341468128	39155
3743452535659227702	23
5728213769938797351	38
637969123228338426	1
4930270866706894498	1247
17611343867446154974	6768
8377805244682643961	1
15811418469753375026	25
8373053897947723546	3
13576243225750338283	209877
2339919251366847733	111
17176435027876307697	71
1709659433717227833	7952
4032946974429891697	4
17223019332611830222	240
9686805198710548848	2
12672445613353190516	1523
12059369953642814061	123450
17506102914547043133	4
4717530974250608376	74236
1264179529350042007	187
9188931342717716187	1
14830979569153517862	0
284723906698013829	28657
13777992158322680279	1
6426205045906523703	440
8663859893665101861	1
7261735579178264701	4
8754558871659415065	1
401567503575132413	1
9957623907400634117	4
17485208194204170276	2794
7409393178281974109	51572
14292905517210303277	1
14322385581938963852	1731
2039111492035911237	19528
17066131100912578241	280
7463791086830116329	68
5040075941422118141	3
16634219043136498925	1
14074103188495120517	32288
13425956366257753051	1
7269853233861336094	3
17977397477755874015	13
13021818632332381474	3
15422562683961731214	11054
4712538314881043573	10
12841383908629604631	21806
6429204361020962756	0
3501410855741914454	2
5889973274990044489	1
684356935454285829	1
2206498432357053302	2
17468550546799029704	102596
13656884709107663771	64597
12618970927092504549	232
16982692341561336477	1
14101535483787162342	8
1210904216550497501	1
10973414599348947663	119
2218948094031862914	45
10630528194937226122	1
6369587668002236491	1
7947954520447880720	2
14187691607795770621	1
17214056818969198036	1
5073109152152793520	4
1584173156830477554	1
10333843897935043365	250
2925792656651605386	293
7288724443387708410	1
14134453583556043973	54
17036450603607070987	0
15524724650899325025	1
13467052625319053185	217
7444782797984199023	8696
5394015869359018186	116
12621053638152169985	2
17732175685679667197	3
5510696543583728898	16
12100876481292027891	55
12973620956926229151	4
4831331618156916168	1
12610621210021020624	2
3603512865483911392	1
6264049904315910285	14
16223895782151497126	2
1883657546231125312	33029
16680435748329591638	1
4893184708597906361	31
13106807480782405163	12
13416406129845881	180152
14876039134515813329	75
11808982467033034751	4388
4690779538030283145	1748483
17918774393031097323	41
9736246171998261041	4
7603567075956083126	2
636376227958332293	1
9249250737529984900	3
13769899512428398371	9718
17411048506373514235	11
14407456116194193847	625
3606563885603894785	1
3525983738447696272	521
1328906447318252333	10
14480993434988539192	4
9712251419444492880	1
17469020314064105641	394
10674613143030839287	1380854
16365626976046675412	0
9323755106650988546	36
14244904886307025279	13
17951784014109744808	6246
3119140385938224463	38
16731330183318190717	2
5820754816191939307	1
1736454142035664585	714
5960461385365589872	8499
9527269072151472194	3451
18242957541614572629	1
9714073836588896824	24323
14083049005350935993	1641
15366594641823766716	8
15879384419738497356	2
17572044420608892864	1
16967151589084311793	0
10613817796949620328	1
6088998752483039421	41817
4523862836773098964	349
5024365856650047607	14
4672782762507930929	0
3782487061197938674	10
2468871936440985943	1
8091268444769830562	91
12384984513025266076	1
14825190667702358156	1
13545108475964973747	2
10391834452422978711	40
1132198457638731012	35577
4035936520935786598	454230
2950146339213887575	158353
5050419361540596626	38
13471922233086839624	1
13981561984113522707	6559
8301543415418047537	1337610
3996719254561728766	8
7987425489001177427	20
4052147924390116970	1417997
15155791644417064807	3
17778375060725216832	35548
927706180829156268	1557
3222961295786478036	16
7839825687487988362	1
7452580745441330823	311
16007308915389569170	2
14648646043259163693	6685
8040899095786575222	13729800
15687125799674562841	38
129019072983562868	1
17350627187730810222	1
3976696495599252013	1
14224282282401384178	8149
13345695781860543605	1
12950441464433340951	2
1725937580550669919	1158
16666536229255080808	1
18331683709462255813	39946
9605257022498354494	3517
17994849535441168147	134170
9609928527188586269	357
10280294253246958501	5949
1888869268126359343	1
15921392589493521315	29
7119824862664568857	1
5195431943855472041	2
10368329311343948262	1
14484575957682168808	28129
9177305726319811507	225
9673584030259436317	47
10611474329289599431	1
12110658831848323145	3082
14862504547124291665	1
17180211787417745549	1
1222913939149313882	24
4090846656681662398	1
10574669985798297880	2
4973552833780940303	74
6661968787687502845	1
8528632767864918955	42
10541698415927881548	3
14948608985504027015	60
5385369209208567152	3
13321565231129989212	1
3213218114502490344	35577
18402152088712268970	1
5108169014139360047	5560
5041624026630303163	2
4415216241815419842	3
11424580152477135727	16
15026946781324831432	14834457
9939888160019006621	1
13746698644417913759	1
11114402851146086063	511
