10568771954386441876	1
3597047310147027214	0
2046186216049408927	151
13622610568362848749	7
5422505217559443962	19
5278563880113018633	29
7049731421276404726	71
7529479289745671906	0
17415713313354701149	77
4429967069922742852	4
10702295523204139942	69483
5057229429172947989	602
9010776211044536200	198
1248738599396093700	1
4895773326311288785	993
9389904895343896049	1
14201513754782905504	3594
5820754816191939307	1
3178270412392286613	211
18057980999386538527	6
5512984773847688291	1
10487669040845498112	16
18366779529592094675	55
7366857506020762068	1
11830536013970674267	762
11367322754603082428	11310
14939467685479052506	99
12900314184445107591	8
819521461918404902	5
10285526127478821393	279
2855488551510824871	287
12271732995256403314	1
14690746209712154147	1
11286358643855470638	2
16634219043136498925	1
12795159470158192106	2
1909835859930196835	1
13436842877548859749	262
6455551963456272304	127
6026562394852094551	23
2752438117065817385	3
13330032368219276868	14
16489685389672347482	13
11108353504454989515	2
6392848002125806530	246
1794254520596966421	1
7392355926318527379	282
13529412394228935681	156
3434447636390004060	1
17628142430903986886	1
13953957972292471404	425
6815264923428399064	1
13772864929230783890	100
16998271058163459802	4
6930099154121573273	8569
7287416504000410741	1
3278273410432692757	16
11415413640060678945	1
4075864037782406982	0
4789609502280258946	2
15979825877192257125	695
14530000421661865182	22
15252449596286522535	21300
8621445765809033202	1
14830368296481590866	13
16649836535468986963	396
135720682693697122	1
8240783273021059112	2
11960652683239178510	0
12930427744193447982	1
6459980713316959960	4
323618359290950883	806365
14576339808274063568	11
9771175229392624880	1
2965329331429174703	4
2641453737931630459	3
17963358578747943308	26508
16552679659221208506	13
1601964693702243154	1
3788248888379391113	546205
10663465715562199324	3
12503911901922537983	255
5855661545408494651	11893
13245871310639017975	1050
10531419696210448622	0
3298184298675574806	276
10246993948808211445	7
7067506212632435384	2524711
9186330822531201235	15375
17002075495685560924	1
4655624613592613566	32
5022951433996996209	1
5591855741162146942	1
17183178163099640562	153
13629695938008265676	8883
5258118566837750487	1
17133770826321652032	14
16232287156201576706	48215
7676596952252232459	3
7249008343260509347	79
3977346906400112780	1
8559935997073180456	2
14077042115940029542	4
17542802961759857539	1
6781019090471263661	91
10688566992928352935	763
11192869088031478368	262
678167385873119561	15
15801892096216302128	1
18292527590221096758	36
12970849135183378163	2
14831187629077999007	149
14975972954309728759	567
8083846112614412032	4
9200849594011303442	1
9458817032095147215	3
5273932017061816665	77419
5459093667167775269	1557
9208444429469752958	1
17629969924040829546	1
16247786618059935839	9701
5645912989244391119	1
11921020315161169147	76
18040329500568774712	993
10596639304260371520	480
17787683525145944847	34025
789074317276503268	156
9944821817215558081	54
7616629144723763293	2
7440267130529237163	84165
9230982233907474763	1
3801520095950439383	1
17008287504533556591	47
13565816212044886176	1323700
13557727294589768235	9526
12207237583311497670	2
12653228181974018555	59883
832904491140060505	58
4291343300859605126	1
13538697771785688963	9612
16638531260401122357	33
9637680906577480033	2
14027419801155155173	1
8020687195689930869	613
2726605863614987276	5
5871853119511671917	4
906346393126356260	1
3813517451864050415	434
4960944851299291517	1
55247568270424759	1
1635010982789582891	1
14122705235984102262	376
14276779837430779125	2609
6838270483060634659	3
2585032882789016690	0
4520037642296876620	53719
9420553743142109834	4
13447465339407740020	148487
11006691002513190699	1
6350666460269259564	0
12074001689997342146	1
7068766002269231958	3
13394608445717164043	8
2389555643078655507	14
2035894808872320383	77
17817612581277859116	2
16474904266025209739	318037
124407551247528974	43408
1039242427388673144	1
829820195378374459	3594
9198299074821837081	152
12926802573337237611	1
7857655760249645950	378424
9981334651228264159	5962
17690522991924630406	691
3329147263244384172	1
2221929290766504575	1037911
14725997447324222040	7153
1610635142178960797	21473
1454400277425191528	25
12238295350924147419	3
1832144191660547549	12483
9252362222081903792	10
6270129070200947827	9
5687737909060986393	4
6959095686780372643	1
5937878314177343544	1
7801791367767018901	1
9068521495689234270	15
1849923597633401936	2
921515658935046952	13
2886861799969051104	892983
17248004508218023777	4495
10270643853037440173	256
3485053999985673860	1
8806838394213886309	1
2391872615205228927	420511
11911497965866305309	1
10826986742723694569	481547
13677889412627973970	1
2133977017357980364	14
13171579933087031080	3
156199661859932351	394
3891325307935182569	1137
18111739570737040940	1
10731134932490699463	38
8602397673601526199	156
11428490944688833916	694
12118137828104529916	233786
8851644957303473215	211
17317038570182852532	58
14403713122731594069	2
10212088510846994116	301179
14950226217211208305	18
737256529684298306	1
13899036557327400987	0
1943682890967471967	3
7754114061797533894	2
8515353498694170604	5
1464283682123194390	8564
14874959829887460240	3409569
2034504459727453266	1
6998920651921248438	757
13093476937477503814	1
5664337266526186650	3208478
17671730589532518575	19
2960141265180141639	12016
6085172389923213108	99
7592644417086737733	3327
15904637948085480213	3
7845989062960663214	1557
13246993723055469533	209140
177197977117940492	1
12601583556014717236	1
13453078842927047498	1
11551586337497958523	1
13998598207052380557	7
8607980283466785867	1
6302500061059758893	0
514515006246791385	2
12529602563514114961	1
2526773780288205629	6
6171211753922731340	14871
12114067010330183343	28
17503388487761247090	13
6384903552036974595	923
7692265206051327427	6
8806227620481150894	7123
14310225031994647545	1
14490907431686780538	1
1339323218004534015	2
4593466044308311347	2609
5611102262584336704	1
3397736012306108827	168
4263571392120885333	3813
9048079690388605096	2229
9518610885463312525	740
2449322253038767344	3
17331004911381671025	1
305081822898017071	2
16175071434680565386	0
12966904436536080450	5
17563637832853979960	33
15554715679025467423	33428
2979483207207258526	1
7078453278946840036	1
1693959347635717247	12
11263957103125912393	1
3534445610864964025	31
3841972076268232209	3860
8916719857024062398	1
11132918514641722104	2
1211714532090630541	10
9570133333041037723	26
11187381081551326654	1
8276689154417750778	3596
7033225739622462989	699
2757944175507768402	3
1476957693537534832	1
2784201807042521459	1
4066688876230681375	1
9967450539272680810	1731
3955849489685454637	2
11079921520051622057	1
10163387779048766175	16282274
5245816404452048606	1
18084502854048962444	7
9292467279437817741	187
4828684260132512054	2
17476686244308139695	7
2618247694818688123	5
617054744719526464	228
17264384979508477900	1
7901076995288742209	230
7145048871265798918	25
8602947419878141182	19
15034350077322910843	1
12341716442229477464	1
14854070032342722674	408543
8015481944630349577	1
16275917815563086174	1
497796710937620113	478
1617199361682613963	2728735
11443212634681905044	23
3782192521272958745	187
4732693757125640803	9436
11869780980137951600	61605
11928699438853662734	1
12915978044444893999	514629
5449284985396523777	7
2452104087553852912	1
10172822869114457566	1820
5764612437035634039	1
18006014273512798740	2
4974445398061057356	1
7358445159672309076	1
15360328893788176617	12
2073899026930587201	1494
14625514850259456731	2742
700482971892838569	47789
15132479410328848571	1880
16405273730953737082	1
6634718555698732612	1
15941813222468307827	677
6699201538933595486	4
13323327081705136922	1
2849852114769845037	0
8363035213832158874	1
10185867126642338241	2
5477264548622535873	1
8558103962249029848	13
10505632489439387908	5
9686805198710548848	2
12601407587144735112	923
16280406646174437711	623
8001844979939024589	240
11976804824929379941	2
6394843997721935528	2077
14448579607871241441	1461
11844418146438910279	1783
12645763022990921523	20407
18135688056699967392	3
5918047150521225608	176
6755105776640994718	0
3231571305324767729	19417
6745010776677786008	410
8681719280215867576	140577
10269400024036371236	134083
8178099558402703281	223
11317005071700359222	1
1310603782239542776	5
1973983997772010178	149603
15511737214802641293	926
4524852292262654936	12713
6072134843538449166	1
4403036867007752699	5056
2057340088800893203	1
16410622611617671970	1
16088655038603771667	2
10882600366967065435	14
15437056810077677532	948
11765293133054534397	1
10145080901050660031	1
13025981042639031542	40
802137836543877926	1
3298393357644863716	11796
9850174762462376203	151
6773881811916050289	4
217113040259770351	84165
11955396840415667721	0
5709828088795885710	8869
7336211992989387076	9
1999524964530912796	40
5703075503356480033	2
18239138296451953525	67445
14286878144323550628	0
16762927250653347881	420511
8562283243083881896	3
5461151558370999366	13
463769761256944426	4
11899260734756183117	166
15797325631568833884	38062
9586686322469460156	61664
11826379326812854044	106
8575497021740292593	10302
6551343510685992237	144591
2441418305957370669	0
10447200310328820182	36
7073892696018017502	3
6524945706345352826	986
13981275154907554336	3
4020670374074557358	6941
13831671238799936564	1
17896498835896149239	10
9249320227182982631	22860
18072761818113282748	31
12713502258890664813	993
3684402744691301420	4
14754939150801334620	3
10995790431975223872	1
10745904347774402816	5
6025290493677846713	4
3952740579329527235	193
13619347420689896928	451092
13638325952506898758	1
10676648661572998005	4931
17522683399987488322	12
5893741919073925834	211
1603328265154746788	31
3201307774204448831	1
814795328931938167	243
2924459751406906062	226
15452761589487437114	422
991870153947979788	5
4558112268843688954	1
10959850300912862555	1
15015949827394886018	1
8118779339345120425	1
6109782719849476031	2
15866318892667708944	1
16258780341452393966	3
10535774383208917172	11493
12619508384473318439	13
13300921734279973071	9
10678596370191592473	1
4290546103881619677	16
3852180563587861122	614
10799748152384315554	2
638044002291601603	3
9427310024477853017	2
15368737792566798519	3
15638915161744667609	2
9072964868131347421	13626495
18391632791348257591	3
11912504764747150837	22
11786717455050805455	1
13116789658858581075	1
6812820584265643086	668
9667423540000324697	2952
5787813799265250422	18
17370662035074575738	9
8247696319432508774	1586
6963122117414252806	1
3355215045157481920	720
8025736846475153651	289
18067427651146080612	1
12191702586620728065	28129
5596769259334387085	1
13824071053038017728	1
6742831749985464855	47387
914889335777469989	12
222001211921098275	156
10921277001385218155	27
6229140007472978884	2
13404119794726178825	24905
3206404167102540093	192837
8739041361639574699	1
10973414599348947663	119
50033146686799246	1
2746328502630707376	536
7161310157710545370	26
6374376632098020935	16
18133148466000745576	1042574
842748143923094686	1
10020291956789735614	132439
14648164289682226507	1
15293216954762239754	12
786526378580935550	1
17377305725780721175	0
18274358677376780033	2
6658764924039930667	1
15265402196305664832	3
14698790815942883508	2
171109977325805667	3
1507614784491281931	1
8837073123351597370	1
7947954520447880720	2
8976869304728738100	1
14187691607795770621	1
1428767721130165181	19
18040154078106688774	41838
6788850691690759315	2
12425502536286453112	1
9084429866572668559	5
14972429706435208367	2527
4278370814914688180	2
8221686164404029694	10
4733594966839214163	31
1726828786336860840	8
3398879137606179711	21
4176391894676414336	4
2615473389390666933	50068
11247256017271305496	2
17159359117438763558	12606
1633319547977176250	12855283
3015843448644922842	35557
15174427222530865776	5
10581090877115865532	1
15833777889232093519	1
7287248862765218708	198
13935581717879862695	1953265
14183085679088674133	1
15400644437130952651	1
18169106645544768639	2
3493375646786686442	16
10280248427659337103	283
13077307644499761842	2
15255984460971754268	1
14401092406727998123	7
5237932085797796280	2372
9037441536339600037	15644
7930601067105806135	1
13867587278799536327	1
16915268446389811539	4
15710053870541409269	1
9284809937849192550	3
8716894739789655897	8560
8320809372580117060	4
14001562650283358554	3
9929711691389590734	1
14445791465064551656	88
1011811131975991919	919
6825652812545175388	1
9239707391752394100	88
14454816745934568394	600
5701210298704285877	2
2445568594313616458	5
10120748749328770771	21
14566531526750482205	1
5004336985150375965	3
8876773412833708304	7
13189209409361800940	1
16254316997989800680	3
13245681868108733534	2
16177468888473534166	116
18181989845110671021	2
13501690402242530961	9
12391652317930614314	337351
13148849074078015084	2766
7841388228057599314	270
10531210065973484168	2699
5990444191249203663	4
3127230869285058925	347
17042629146497558439	2
11191818863800922098	1
7129976348800008902	1
2282778650434111366	1
10206658775961220310	1
18337641508704667431	4916
5605760206185840523	3
17796828188880144830	211
7560338050494335199	2
11287959001442233990	3
3324443859155833407	546205
5345329430996124870	1
15122432974181188166	6
6493406972403252303	52
962980928764306548	4
5703530433980139159	3467
15007802392671421866	13
11358105394103491371	1
1467315790387152979	380
158993589103901324	4
6362247579571645326	68
9717136407741627167	1
4355762547903978416	6616
17990237215885754377	23199
9706565912109577712	1971
6421342507269444116	7
10730753508531856678	3
12875020310421243916	1
11095879319138030076	240
451211514282637194	7564
7332894716923638246	167
3150579380208204843	10
17875624040331681867	10
14657034796891468521	324111
15564406464514165980	1
12588907830276156742	938
14134453583556043973	54
10842320030404974340	1449
18004337213212812858	1
16785466479609176700	3
10718816142301878959	1
14477346484328037999	3513
16240246152306377489	1
10294193284728458495	7839
17883817354053109874	14
7233184899317887441	1
9029847864477653544	1
17622110302439145902	2
5278249874083759842	12114
11070962159155336954	12
8062883625828380457	18
10474596868053104960	19
15146012969050289530	1
17997215850797435146	1
12167518250339557397	1
5921112221543647546	175
4785579123964908120	1
13653834799253880022	49487
168214218371094493	1
12378569117290678088	230
282752055507008029	16
16699285551596183022	1
2115812886407685503	0
6568331886884842459	1
9209403303138618245	1
16674672314691677119	61
13876155583460345631	16
1036799840782551852	1
1020146481670527073	686875
13538385908623106961	1
11249675910454144355	1
15707852582117207929	6
12563910457688226802	1
10877651850137833609	54
4722872051422051278	363
10408839763250222881	1
5056572115090004459	43
18209115279453814831	140577
12499124313358561093	116
6996820287024324132	21
1690606955504659231	1
12352144620936842317	595
14825190667702358156	1
17214056818969198036	1
16461506250510811450	1
13318139936471807588	26
14982687604497143770	1731
10791997533666134311	1
7532339722592368203	6
714540311371837642	1
17975897185312600454	6
11933849132363859005	1
10215327008810356790	3
6111058049681291925	1
1749300141407214646	131
17264173281538690896	6
12592827089200719760	1
8984356697057322852	146
1524836966417840154	6
14754697752481745247	1
10681621788839250115	1
7197678939414374868	1
16410953239227780113	1
7184325494020276312	36173
15740117776457749484	694
8391642536933129782	3954
4373219190299888276	78
5175044668864375522	22
14526612273694117425	2229
867924227916851817	1
71769296305691412	2
18187097148803480787	3
10642180355435036153	4
3891325386959641650	751
12513982720317240569	26
15401718572423652488	289
13821922817506494214	38
4603885834621183891	2
6949777867792349518	1
2233610697915894660	1
3678218831322954527	0
17437398389002547666	106
2572200600417379049	1
11376707515131356648	1
7619405720576947307	2
18204041595037360489	1533
11709410360967872068	6
2218948094031862914	45
4189664708794275065	1
10710737737415405772	2
12588768868503169876	9195
5259642361293192432	16
16523481133706355583	1260
13023470117999765351	256
14058200323749387627	12
8533655158145804751	19
2034167255578191652	12
17453526895037052252	3214641
9374630055818072292	3
6537860216698115895	20
10374459923087571918	1
15062556296932151294	10
9391643021750215088	4
1939883820009852672	30
10977959595854040664	1
12013714003299572172	1
4158247380500195160	1
5475287917363405834	5
8172312484679417847	63
14031436102217452565	1
15010994780797751935	1
12875855503658683700	31
14887527375830673288	1
422230762573215555	1
14375616721014219584	8
8088375997789184569	0
12512471714600902731	3
3630387607123099695	81234
18090434480633200112	10
15798356686875325449	8
8897330242547102963	3
11936257906440261270	1
6068786341124514403	1
11191420375841664409	7
2584242718621902307	1
9271342412727794270	1
8373053897947723546	3
15682167215947641968	0
4401595173509232147	1
8613912820256624972	3
13023760216487270329	35
17636358348965721140	36724
10468602018883020070	1
16057715056483381417	2
16126786591394454495	11
5544516783905538627	242
6865271143491272001	540
5738485771843989516	2744
6666571601417094965	126
4826651909240580501	1814
8129630402771863121	1
11697025533524830168	38
6291757827420151959	1
13524344316926869935	38
15433200104441180214	14165
15906580741125411752	1122
16503930236914092898	1
16367651106403900117	2608923
18070720121845257265	3
9924208750977017014	3
11217548573003165995	58262
799134126146326246	286
5928702168016157855	1
9419022538319391616	283
771272134365033895	2
5929743434435567593	152
10709558319825242464	1
13576243225750338283	209877
14647240524190919765	1
16059813960039574789	1172941
15133379255631764756	1384993
17078397269552338188	6
13766620133876434371	17692
17295109792401335948	1557
12241290218527202002	225
15031550961138353722	0
6347846627166379071	1
2193757504416262201	923
6002699516993782960	454222
9377059147034477753	1143
1171115443583689432	1
16918289998674191896	53
5249348509157848299	2
18432314838771029279	9
14002197030634259662	5
7063096933517966307	3
11857987980692676520	1
1460262109396567590	4523930
16581854066381018028	158263
11434507173737685730	182
4847368884133657774	13729800
17164142807197659683	1
1109058792712646602	8
1157355989299042398	4
5760958975138297713	1
16987921022292483759	1
16025379518311631310	1
5452099792497848960	287
6777306278747166155	1
5188462615252011371	7
193167340841561705	35577
8356481210985358823	2
11641942829983722726	14356
7478101547219175065	53719
12431116770205902840	762
3718677508181899798	344
815961070112586677	1586
12389022965183919959	319
4297043996852725103	4
12169365421243223646	152
3733537521707405694	256
3412591951995012633	6551
2305680706817643641	1
3563647924473516628	344
12430575248822523197	1
11819716047831258351	1
15300590476148500707	1
17858271866837824766	1554453
11006068913953787938	156
14756087196038976445	1
5864135214716352820	1
2313082664849964970	164
16010838684846482319	1
12323450539654728646	264
11085199765550199202	11701
13674128586466939162	5
16759590801461517292	1
980540663558650	1
15779680800957590411	23
4941194576144254288	166
13539862613472746262	13
358696098656670867	6246
2885205190328253665	1
5394493364470684808	1
11504349394994337252	0
10058891876474577467	1
2898387109792024192	8384
6765079305538651006	1
4410662463970116139	2
12055368016636897384	11
3491149030221153317	3
5405060664687146630	58
1791912510390602069	6557
12500352123645513169	4388
16057088408496311035	5
17478274682120945248	10
1773094426047202996	0
15250704746378830067	1
17212141309197446930	10
8373434921560400192	1
16950102675394456761	9086
17474925778272611626	1
904605125854819971	166
1431192748672837436	923
6885237759606802103	24323
10806377360054040984	1014
94640681959044466	2
9564590331418715906	8
5956874997970129439	101
9832083880837064195	1
3329906345850942657	13
6369587668002236491	1
10630528194937226122	1
17834974048234267360	7564
14712079715296211209	10
13558701454709855254	12950
6236322647592905161	20
5523430105842698250	1
5843389951038970030	40
17606753612796342528	1
9714073836588896824	24323
6429204361020962756	0
12378422242922863761	2111
7570994748534943168	217
2535321431413217697	36
5660025450598193176	1
1518989423846175783	332
15390110161456123608	30
15817337400673379929	4
7716526823555473764	1
7034334981915742506	212
18217168671264381141	1
7001245390343413302	3
2310481165836075652	12803
6326694693100190382	1
12535092781790524127	1
10473199232165434262	1
8188352192281631213	218
8472331267266432879	153897
15280172956639984217	37
9540047577740174342	13
14172583504109888667	5
6724064354718996758	409
6100223403185363945	3
13358130146673464656	4
18392418374243421345	1
5614826886661929328	35
740775680049670858	14
17873161268170430277	975229
12905545623355748084	993
11543965327597728933	0
4318283291473682440	600
14730552666306285988	276
14301515488579291373	5
733476035228411089	2441
12416385107099150960	7271
5304123281272623253	1
4458195196723795963	2103
16133393243298963038	11493
3206034406388370845	1
8071933359792882871	892998
17760037088867701732	1
5366048874362167128	1
4854700756003169838	1
7666329573601393765	884
14458832907093778783	441
16130482797967235112	1
2563912126721387969	10
245505703633975256	1162
15244993698997774985	18
9258632995511798421	108
14720692043758201358	74236
10631298987784212011	1
1464553995012086546	140904
12612128656208792529	1
16675399101911807832	1173
9279770643682579814	446
17662849572484094899	1
3992738253799284641	2546
10072288617724227205	37448
10346849177106252398	1
9741271524223070382	39
7016105673319885324	1
8528341246569708367	1
7726585092883693714	5
1361303169741417943	1
5007639692283822411	167
11334725309075833953	1027439
8331141426026248254	4
12854401064694105697	4700
4020201223395405585	1
16471191552708247855	13
11127677214615537656	1
3302656127396088796	42
17658142363022254000	1
15806814635629869521	8
7158357969409578678	1
13476283663006526007	88906
18227610999595080680	540
13025342904475465991	1
12146349565694024995	1
13297739325065769395	3022083
14137483595381354809	0
7120540334178003362	2
7241237484994260781	66
5287445269943392687	2
1027092940263608456	15849
1666286032874454137	540537
3548161641147154775	11
681053442806021929	18
13535682395190193212	4
17698450315645272692	11627
14616109809333587698	15
1613875549067735371	2
9595020443535861924	1
13887518937870150009	1
15019148201639779652	22
8171602788926768093	13
16879547937600898486	441
8145435639853386206	0
11674525861507888254	166
16598678294195291433	182
10535450406946281141	17811
17103528729357368550	2
1449441486544955040	12
16007396604065027036	333
9859767815733867395	1
18303730263439410895	3849
5510696543583728898	16
9347777849467319819	12114
18301252257388741241	18
9785193279328073859	81175
12651388261793686181	540
12335140282378154315	394
15908157243895047061	1
4351540437483369147	13
9917215839917015083	3792
1748832605870891012	3
10446743374694875057	4
17872597434895813753	193
758734622951899332	800000
16126894360499412759	4047
7477819490066911541	1
8261568169347806034	2
18109506282237518840	2
5929868475139797552	9
11823613806071572745	39
17963390821173097146	13
1664228331297516899	1
15890444606089568060	1
2653900717278919218	0
4189746163397670173	744
9806448249295708914	4
9314842105607690007	739
1189052838005187786	33037
11609426019651104698	540
14238964610202335374	1
2129010736826805116	0
4955550394260894035	1
1032472879557383989	8550
15134530198070608996	772192
6704366268755187463	20
6497667755629097748	232
1374098124664101712	2
15176497872617331005	23622
1635993213609336145	16
1603784017448587299	5
16223037997086930070	3515
16276414964220071212	1
4384428970591331477	2
15811393189389365413	4068
2595604318817628022	0
8485554420779999776	1
18331262547320172289	167
8849594279603780215	1014
2424212590444230705	13
9921357236692041302	1
16778705265286109167	148487
12570326243509655083	390
15827648886513869475	1
2564606853179819150	184
13875743094954208907	3
279520911762804326	5186
12700930247158364669	1
6477298577873613922	11
7424054510580302183	510
12038907089764614604	3
17975322107874496944	19280884
7004609181920128736	5
2672102948103144762	3
17437385029510376285	1470
7779759009630681270	1
11755345281473469876	15
383655268816384510	68185
13502201774656866505	1
78981951956306737	80
7586457790442911165	1
6416385166202174338	11
1912843529013684937	3
1950067659836506923	1
12967718741912835218	571710
10738008381639174081	1
903848217941092168	1
2205175956519802205	2
4133984202106199295	1
5531867570624473178	7
16733035652891747314	402948
10502624971858895153	450936
3525698695438151309	1
5520369339043521172	1
10343844337404627176	673
8212840029468910064	1
18043508280287007069	1
16140814575051957375	8
7254710693016523003	1
8112866593435359155	2
11781755033771132242	1
331907371412120374	38
7936257974833873019	2
2777581992471294525	25
10813106981187919041	1
8398173283832682658	31
1589077557662590158	20186
2897258561537760325	1
16911404977938928451	2441
17673309041552187427	1
13724802441373993642	1153798
2205502093717266771	14
11046110929303493679	17
5520889670763531362	1
4807682042817366405	2229
2496923433264480112	7
203555634049996135	1
15964841382403200843	53
15664485613232964984	62947
8518218205756016240	1
786646781882617111	2
9249250737529984900	3
11668961947944433506	5560
16323522908981407268	3
5466077846880870001	43
7393579713955938656	7
7335871322200702630	0
6376667706901008954	14
13904343092579451408	975229
2039808872114592511	25
8534986483020317877	1488
14769911272164392341	17692
7205157904062318349	8
13339283456291978761	222
477333612340176535	67223
16367351675135326912	1
8714439712278514679	2
10269363272004755505	1
15266757787424300714	1
11073596533274630405	3
17874245859937750861	5
5916621866888006070	7
6600864525010243343	225
2204521390796566363	17150
2938775727231898508	23
109778952225426828	1
335735311744462771	1014
16757668129650024655	54
12967167917562188966	1
11072166775609294729	329734
16790137071842302051	1
14637277281522909808	10
8627487509013639511	36
6343830827782873299	24
4196071011503801702	1
12706729332711876609	176
1485882703895053880	1
1974127358349804444	3
1312759624570375077	1
10820965293938811377	0
11888734024403554954	1
11768615373991051761	1
7737251571046177875	1
17804292745071175628	1
2863268885430709884	2
9861105695147432753	6
3905513902811813933	47228
3945382622549670028	1
2501706411500010852	2
11924143228497325814	1
11557143543359103560	274644
14075100207732581472	200
7705935817228296251	148
7712300922174079226	12
10467570663995764335	81153
5530358846171692491	6485
6529563455212305918	2
2376576483997357099	1
8603010109125772067	1
8432744325250986120	7985
11195225559967363906	6813
7676258306411050961	4
1963873510178948836	3
17112110115360482963	1
15706407311982592183	12855283
708145917928092073	2
10072050931121868536	1
2950146339213887575	158353
2277120617988889031	1733
8542016061131601583	1
16763367066016713203	9612
15764793220411800945	31800
7408754829038780008	1
9680504163566628258	731095
15593561972251263630	1
13587011820816168603	1
15217351298371673392	207
12077943823501819714	3359
3909214260091731056	1
10547414732818688779	1
3036839395769998211	115
4142918553890227328	29940
10674613143030839287	1380854
18426832436708081455	649
4115037794404381856	12851850
16497986458590404075	30702
3284507743335366496	2584
16352516240370578141	13626495
15396327331421948124	2
11727585587168803337	1
15779630240515680929	1
13218791995270398561	24
17633519919573018949	1535
12415459965162055305	13
7360934820271941660	4758
4916687954985323583	1
14244519125891956010	3852
3339472745143528548	27133
1901664143146632491	26
13661121764050412423	389
4596171261319754859	1
18405646454989753653	3
4244671257611870753	926
18153513900323505362	16514
10662822516657365164	813250
488665178604949948	732
10711362809524641881	3742
6723911853916734551	316074
