7411178899320402768	716210
7770798562955353136	1
14881943227553924304	7564
4739038661069357412	1
7959204986038140564	2229
13972306195360961058	1
13636729826195168283	5
16795772019980464834	1
15653596265882599889	2
12449082413926761572	2
13468269075681896980	1741
17485208194204170276	2794
17662849572484094899	1
109778952225426828	1
2204521390796566363	17150
18330289646051651124	311
2938775727231898508	23
8019686774439587230	1
12164987945414320022	3
14092894118885930288	1
3398879137606179711	21
10569998145722491865	1
14718424352169110553	498
9238294922555315997	1
15464973267960681117	1992
16924052471274601856	6
3022516129228443832	211
7154219630905441382	2
6380472006077611447	27586
10771748079549913167	3
10855935467941541403	1
3849323570216148782	1
12309045111463838401	10000
6477300464976878497	6
15937509911940449854	105
10157093545452450903	134083
13467052625319053185	217
7929441481694058703	18
1215766515853564259	18
609316195879074295	7985
9946858879859919125	1
13116672461628234967	16
522886767088430030	17602
13860162813559060778	7
1360401070345806095	7
9991230802130951715	13038
14465416340634417175	1
11060752490811721044	0
2954926702269875905	1
17304014738498834648	2
3416462795761756084	13
16990941011926217808	1
64285897283070861	517682
17641485227770719626	226
1927176140692128685	4
12748420326933283277	3
4549044702766320681	23
330847982748031478	11918
5340271054308966303	0
7947196939960846689	1
17382996037240614063	34
1645759630194912489	1
8640810828960959851	29
18225770361745161036	11493
8375607940933731847	1
18010718104247872215	1
1767554814865919695	4026
4285802769072904560	50658
11957848437044831620	1
14862616378203341769	1
8175483793191851412	2
11522698578897137252	1
5792102794438781194	1
3177280277533715209	11
15005229510879187135	119
17006459092285734596	1
12512011643121106792	2
7168288325370297959	1
16234814336002754345	6
13200419424003274991	1
11432292079201045749	1
11541817158827955291	1
2475705017173103025	314
18169532394274179158	28100
12338280132456747972	5
10888047080628164788	1
14207692865616382727	4385
1440416646207438878	1177
10411521242456022727	1
11074067792174265044	38
166529178496484688	922
4249178819796016379	1
16174943923330085836	105
7602387696154632431	3
12591400824717632626	5
10422738515469483664	15
10225887695542517896	3
7497338567304863313	61
9245073808461609768	1354883
18415099369273436690	1
11629580083264278349	3864
12932338212016609393	3313
765981814588824722	1
14566531526750482205	1
5004336985150375965	3
13955994064640052901	28
4321719269709431386	1
9526372435828059336	1
12110658831848323145	3082
5520851416532990326	424
371589925620043088	14
4146878071572181569	1
6778117013054648573	14568
13467696144860349979	1244716
9917215839917015083	3792
3353394877943076466	1
1748832605870891012	3
5768560172175819172	740
11565989557742404046	1
17918214815532003617	4
10484895613939219324	801
6235665403224227397	2
16240155835443679339	1
6696042976367206294	7971
12575093621604365919	1
3865001527858329680	285237
1530859398673713711	173
9177305726319811507	225
308054703934332430	2
14484575957682168808	28129
14216522645046504035	41
18034545742831162621	2
8673936058592311206	2
6868006847536785234	1
9377192428021887773	1632
16328925260967504786	14
14390715009500512207	228
12641142421834346935	49
7448096931576179707	1
7907847155501216844	10
16408617069100388161	9355
5466077846880870001	43
16323522908981407268	3
2221929290766504575	1037911
14725997447324222040	7153
17751095371148949900	3
7393579713955938656	7
1288274314709773228	5
10633946151042609589	226
10398129160917820310	3
7724539223526761251	297656
3680201865393007309	2
14453435702512544055	1
1687092779794812494	1195
384541925856502403	3
14893406651755365290	1
7669283339826644447	3219
14613447192126922651	2
15238231413439953474	1
17468550546799029704	102596
5390911119438461860	1
15625476252721693745	4
12859060103052144051	9
6586539715980601826	1060
1687516698157358453	1
12816000836706064542	11735
6214346392493009657	22
9151377387313283109	1
18354197465357922784	1
4460868129041411217	79867
12495556552564111229	1
17770558346963178299	152
7085725648776256167	4
6580698780377629578	1
2101820226401264067	165
15780228295369176985	1135001
15884691002807252411	2
11547385458913753882	1
10158106860112868797	2
14096773299500829987	9
11268778271000855692	4
12346598256319789370	1
4899416460698791578	2
5044789427979028109	1
14780427262599653800	8
3743680823854675747	3397
5351745415436379449	2
4743932245294277502	169
16933788879149605291	5
2580974793532843368	38
6085638931480367253	7
14911717542482767556	56
7214656443136208251	3
13316039923320005042	0
15658773791063896055	149
11638130476349132417	3457
12166559671273051464	1
6325090658304568446	2
16999257068346985210	80
7882806135511520681	53
275749922963313685	2
13911450416321359122	728033
1597984311531331041	6719
6765079305538651006	1
2898387109792024192	8384
15350194217594216845	1
3292585342599916661	43
55217917074144258	15
726411845383355787	8
3118768651107109874	3
11192869088031478368	262
678167385873119561	15
4141619428104768253	262
17859580869821151947	148487
15871890480387230797	87
7936949610580910453	280
11822763386014567186	1
9967560058080826186	5
2883617505106559592	1265
8539749423017216137	6
14555300900919443869	2
8851410345154821216	22
6714083437011466881	6036
16953087338793619949	3
14702512702054863571	2
18045736013336469395	3
16957094636808387035	1
14490891376052822051	2
12094784116985093786	37489
1293519638754071890	17
3714194838819873435	72
14576115197613246017	1
9691873789913018462	4
3717726300211652419	4495
2055037992644267851	160
4863510451656579786	2
335735311744462771	1014
17692600567417333184	1
5000289512953743842	6
10232700615867024145	3
3999597249692246667	12
13966408816616224184	9871
16940948032233958838	1
3199302408141874801	160
14018752279190985580	0
15137730740542614703	1014
14581978874046867539	8
10460494222089204200	10
2084415400964340908	13
13242332140847610312	4
8499255550202203067	1
8878514789110391634	6130
2452656615568003569	7839
2796310260500152637	188971
570686662077372965	0
368089525399857443	25
4555185395906817642	3
4562680647897053689	1
5520889670763531362	1
4890552401188530764	4
5396055186180024769	1
14044427101556282903	7
13015846259253350681	0
12073748902905839298	1
6033432815698431129	1
1507567114937348605	1
2138048110412018214	61605
11755881133703504681	815
4567029388361750046	10
15399374015803979257	3
2498377638314473644	4521
13893341307545614799	1
8497376386916430072	84843
2680873929511300303	20
8789361003860965956	1
6741086598239445298	1
12615479569201929617	23
6230758408084237884	14
16087251146562276171	730
10228040285232408207	1
11189507375116265348	1
8943095164226263450	1
9747180571368628510	4
3164185939022436901	716111
5344974701531260664	126895
7015370115291208232	9
2662922718796046576	5
6604050136267769804	13
17887870704190023465	13
592415750511001566	153897
9521627733384795975	3
14825532945074935510	6779
13831671238799936564	1
14694824480332846567	8
17896498835896149239	10
10020340679183263901	1
14099179735670628393	1
2556067443029133558	2
9495955894576461235	1138
11208320718878199724	1
5813577833256306937	291451
14935238176565686288	2
3004461524308228276	2422
17198180196085368560	1650
6973169973901758961	1334883
1285343308037432242	1
3318540603497240826	341804
1197010127320558871	2
17870343400284510756	2
15305364125080783833	9786726
9635255736511158047	271
7309492453764682241	168
12153669829251871102	115
17042495644308676508	4
505283472392667082	211
14566759009557375617	15
10851874891801051969	7533
15722033766417821864	7
15612794900910315876	1
11372459713324679028	6
10492797661141411777	459917
1837499059605334866	1
11796842338551191667	1
11397761125228723849	3
4085164762001072157	1
14407932488492245318	301
8760911218806892273	2433
9829686439294257746	7038194
13947308244758231035	6
13319954374975203727	4
14310225031994647545	1
14490907431686780538	1
1339323218004534015	2
4593466044308311347	2609
1370385433813086807	1
10442272400238434571	198
343096816415286995	179
2990287588748027196	4816
16400431608268526067	80
11918376425654970358	13
17760037088867701732	1
6156241808286831096	316144
5018755073948860154	1
6449219810746076912	1
11441049383783488297	1
17011063998597140302	445
392532416652030200	268
15163760872677218510	5
8303558033122578959	25
13397151842425538019	2609
11119065792700105193	9
15178757053976933904	1
11965489068530441413	233
10346849177106252398	1
10072288617724227205	37448
6991642588557289210	923
1879842703448011250	929
11129303556539114473	354
124502788335015460	1
7679747811364953481	4
8267607517565281414	2
7185833261834606778	0
3514558169732457552	1679
18402010895196082925	8
4449289296985083337	40
14422078053158831029	2
8985924702160178188	291
11178996368492877404	162
8465472039330957242	1
1082656089587178968	1
8460504116493948320	1
1791912510390602069	6557
7366857506020762068	1
2450868208198872188	140577
8688768545970708028	3
13304975339055996352	1
2350480074951208211	2
3783050408333455112	10
10524471511730265060	1
8561078196245864240	132439
17198972227135428897	28
13746967188917643637	54
9957623907400634117	4
15439995421588044947	1908
13563550765295555542	158218
144751756064811220	2
9845837336980862653	1
15808609344737578258	1
17175886108547683992	1
7724603801522638679	294
11776333594488457376	2196
9531295924480227067	1
8857518097022684955	1
12962787752041926645	16851
14422887395017856455	1
3198147139177950120	1
11579000837700221354	2229
13248382780562601547	37
6787889393867852909	1
13173015108966346336	1
11437596080566680071	34
10446261025882474356	1
10098525645823367764	1
11067359370231025331	1
696726411075116983	1
17198662160023338309	209
3465113143113925485	1
15917955147795431372	10
7145154844931699754	1
7942225564789096716	396
14316734988556418380	4923
12793199420117528266	2
1346875287556058584	1147
16567720129693321087	14
11914585191267387095	1
8014356474172614923	10
2533371026662397698	8
6038194808750510265	1265
17048540110028263129	1
10457683124958534540	3203
8015470475564444520	9355
7251435021475445260	54
14170264974342682106	9
5642435208022132530	74
2850465276215808221	9696
2822780089737286086	4
7605612238204434427	1
6822342639020786977	176
10645171152271056363	5
3004640616225760763	567
6345478899485202594	17
2839832610558304953	1
17921929142507970927	1
14229274004717053651	2580
5113444718766859261	1
13911114276417879660	1375
1116221714445615968	7027
9742023400930233673	2
17343589384908287111	1
16747662843648029953	7
5250604479136465882	5
12287829304955818688	1
5971227099378954209	3469
1516541237131014746	528
2612884246585464863	120
10109468548348114138	3
14274384327342618646	3702
15513955872311405242	8322
9155667634735314032	1
12743006696997067459	1
15081475039463444828	6697
14920372743044085090	229
13199401824219213839	21
10630528194937226122	1
6369587668002236491	1
17269051842312997485	1
11865983717839520599	41275
7571570787251666885	1
7925325114674881845	334
324737316164437535	3
7958494001366578598	6016
11420608580542448790	1
17679631264135829915	35577
8663891229728676098	1
16360877505973203925	31
4726451956849457190	2
15512320532998492061	41631
16300018815466947204	6
9760907224549349887	4
5356108483022458438	1
5868829975278784681	1
11246514288602023143	105
726740912620491724	1
4491707327952410416	3
1646940703815022902	66563
1755460668063391853	1
9554970255379040112	1270624
3630387607123099695	81234
12512471714600902731	3
8088375997789184569	0
6088069968064901652	67445
1353378591721567378	1
16517771697086833973	2
12128311841329547709	1
3663612031251302424	3943
12729967708694732769	27115
15169995145052235234	4
9692241021279862873	1
16485861164588077107	1
14837384867962998576	1679
4581850991041688365	1
10225999953021988107	25
4194828110073943370	287
3197496295307362711	352
13727497713425580716	96
7813168101553501900	1
15355506508587337288	1
5496038546076083113	15
5893778948371929992	1
15980638881324708832	2
5975676362260796704	5560
1491578707550370962	68275
3801520095950439383	1
9230982233907474763	1
12038907089764614604	3
7424054510580302183	510
17975322107874496944	19280884
14939467685479052506	99
819521461918404902	5
12900314184445107591	8
11367322754603082428	11310
12112638721895667413	2674
8046964979644829436	970585
16107103721944178098	2
9812149550229214219	1
4512152056517018755	148487
11723291685990131427	1
18196105734048419042	21
11790508329604972351	1
6473570059170565348	68
13391229246301605525	200
10151096841419432545	1123
16853996056539278680	2
12884107220325222024	10326
9023966243551348119	4
15654953104272771198	1
11400109485895254350	2
9693428279498496354	5385
411849165096971296	7
13812120143432403170	2
3879237485164714639	752
2196159188465368425	1
1850206427929320832	1
4091608768329944237	6
3833766685911868208	8
385643221645600541	1
8055181292275020113	1
10326968508659087150	7926
8863333594801049121	3
18046783761889185393	1
9018585104898845408	48215
3298867215536868265	1
11417600019612982976	2
11234806656537397022	1
15223466938246135127	1
12981579254008955277	57
16121925641455005569	2103
14081007969082727123	382
4683457978010080459	270
7897013158651807510	929
1551824296455819447	1017
10532966539572255745	2
13611537637607884375	23199
2841732393521103622	2
10113474575612297407	1
10337164740839174495	16
16222013742181845697	1
9439017442526740230	76
12873905067232116914	113654
10326502115135838189	2
2633185159125240242	242
17344691842832350764	33
1786810362009569565	1
6770355540554106241	6
8140069231593935122	3
7602460820758287741	43896
16538971934434503010	316
9525991405147191331	3063
995017347001858928	36
8656664271517936502	1
13503756681227641982	47533
11899352262627770839	3
1697203785542354534	17
9805164679280292604	4609
9079896730002820272	1
17684242482150746064	1
15730188077949242581	9871
1700415932366028889	662
16593498187872052770	2437
7536079516343620040	1
503798894291848879	2
17807792677628904293	897
13416406129845881	180152
909849232568383261	550
7139313125870536354	2
10522037902465698177	13
7898976990198333092	22
5422505217559443962	19
5278563880113018633	29
10162507096737132939	68
16906171102766235918	1
7429961686254431009	16
355640601369876914	762
16692900324435601093	44
7578511317752381283	64
14452656623987846558	4068
3581087860225767649	1
18245274772133522825	42
14932781307858867219	358
9675015422165660171	25
9410078568881408269	1
1061699752140224709	18
18348271923391149533	15
3775121443682677191	2
2639755328090844404	3943
9651929079399885709	0
1329407654707908998	1
749901911136520978	8
8994900454388330929	90
8946608328501596910	3458
50033146686799246	1
586416909482814367	1
11457428496249095921	750
358214234808049068	1
8679308836476013034	3
5067670860577865773	10801
1724078301860325833	146
9201094999781707264	452
3760514210154034202	80901
11523791469102979411	5
3277360376767661395	1
16407742508641985366	5
13394760092205994354	2
12517590476101989827	270
16592985614129752307	35
10136589222288507927	301
17142180205532856880	2
6342460589637991091	6
14397793626688070975	382
18043508280287007069	1
8212840029468910064	1
1164770454048549382	6
15366180653066863513	1025
407947382154188474	33
5913920947543529471	2
8894239716954876371	5
6653140701503760818	8
8365731426959450574	38
1558602917192129151	1
11850161848251850401	2
12489808067771102438	2441
7482488377953146984	1
11245365216299826180	1
17724365986082149141	1
9414250349257288300	1
4281722553484658576	1
8438560647548405294	1
17009119988963007038	4
394931188310131985	46
12051498860758613197	2525509
8791826686108636425	1
4461323103244669832	68
13469526939268937132	1014
3036140898287109028	2
2192652947409316198	83265
5452852931803452453	511
503350734701276957	2383
5463003510583805669	2
7592110272693865726	1
18169043442899725777	6
3000694576484251094	11
7634698879377802399	448969
15816907615148831927	1147
17662824595632169146	478
11461864837767538956	1
3090477880187309724	2
14537684726284760671	35
12164847593594846225	1
17488385012585787014	590994
17881591666036618483	1
1429137648591693948	1
14942359844182962884	2
4327109559290465150	2285
7734652903319174745	1
9489853845446684397	3
16033165313598216616	156141
13106087974380961046	1
11797942800642805480	113654
5934263165430870482	6
7233487767909896724	1
2616239439206832785	10
14658319061028813080	9696
11587915438466083978	1122
17982649872933807373	7
12923873899653392545	4523792
12311147603290150681	1
10287067394163801554	2
13001136707711979940	4
71633889719289004	1783
2434305783890954300	1
3227926858565622810	316
6986287615981161310	1441
7248073050776426631	2527
11635744768083720954	1
14041838606191028029	2546
8804303445124524192	14182
11089927646691572646	148
7604812337188166988	3
17223019332611830222	240
17283028389209629985	1267
9208444429469752958	1
17629969924040829546	1
4135941788478103194	186058
2895254760166781926	21806
15794910597027119760	3
16117053963006112714	1
17166072621725214820	7
7887514910414070804	2
6461033998541677543	425
17099317965520167525	1
14609208209618538573	21806
12179101854418913495	3
13082868801800526257	420
13399139155336387868	750
1899138398192591258	1
17852793980275465631	8
1882763258208566423	3
12645037944221144005	919
10227231549692362787	1
705636575033218388	1
6315676600502912559	156
5532022881413060732	1
8476449827281465807	161
17316117803679472517	2
5863510202662717034	313
8279963674061849903	1
12070256470805788031	1
14275688079665635017	8
8966768403157094315	23
5885574043937831154	2
15737157028182656213	236
6595054339526483980	1
6326028612055284452	4
10036217330703507718	6999
18374842289202865910	4
8309583865508359287	14038
4778362928500931231	1
8670488226889949125	27115
1629053907405030610	95
12331748871290175177	1
13403534679693913112	522511
14173445130150743264	1687
3756916208739900375	1
6443136099035342053	1
16121777925825335729	1
477349206240497135	2
4144475276286753595	1
4326797068236567129	1
4032851464261555811	3
6326143385476486067	324
7993259510715056173	1
14808086632093441600	67459
8950444928019884533	76
4271829103240208999	0
7208467028012365749	2581
7795725253749108294	2444
3240031403023034914	8
6041345368785691327	447
16243739172849822356	1
14265463158099843002	0
14081662046759791959	1
17765257550616727922	4247
12012514675277256763	1271253
17931468092565542399	4
17199093998441443645	1838
1406273597469837528	5
10946507167948893000	38
15711680405019001626	2
11123366437325740761	1
6511748023190615814	7833
11663721433235324951	1
15801892096216302128	1
7251089509299817790	1
3679109601100281056	1
962574169679468647	0
17941793763871220175	2
1477495171935838817	1
8011843172552707830	14
11195225559967363906	6813
7676258306411050961	4
12751499948607843167	554
